Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LARNACA (LCA),W6 2052,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MARSA ALAM (RMF),W6 9044,,Arrival,
23:40,MALAGA (AGP),FR 2588,,Arrival,
23:45,ANTALIA (AYT),FH 753,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
15:45,WARSAW (WAW),LO 3919,Expected 15:51,Departure,
15:50,THESSALONIKI (SKG),FR 2778,Landed 15:31,Departure,
16:05,MUNICH (MUC),EN 8342,Expected 16:00,Departure,
16:20,TRIESTE (TRS),FR 6783,Expected 16:32,Departure,
16:25,ATHENS (ATH),FR 2610,Expected 17:10,Departure,
16:25,GÃTEBORG LANDVETTER (GOT),FR 4011,Expected 16:17,Departure,
16:45,SZCZECIN (SZZ),FR 6231,,Departure,
16:55,PRAGUE (PRG),FR 4069,,Departure,
17:00,MALTA (MLA),FR 7114,Expected 16:59,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:02,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:20,BRUSSELS (BRU),SN 2547,,Departure,
17:45,CATANIA (CTA),FR 2727,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:00,TIRANA (TIA),W6 5177,,Departure,
18:05,RIMINI (RMI),FR 2783,,Departure,
18:25,FRANKFURT (FRA),LH 1368,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:45,ZURICH (ZRH),LX 1374,,Departure,
19:10,LONDON HEATHROW (LHR),B.A.872,,Departure,
19:15,ANTALIA (AYT),ENT 7944,,Departure,
19:20,SANTORINO (JTR),FR 4456,,Departure,
19:25,BRISTOL (BRS),FR 5517,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:40,PODGORICA (TGD),FR 7934,,Departure,
19:45,RHODES (RHO),FR 7041,,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,,Departure,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,,Departure,
20:30,VIENNA (VIE),FR 947,,Departure,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
20:55,LONDON GATWICK (LGW),EZY 8821,,Departure,
20:55,DUBLIN (DUB),FR 2023,,Departure,
9:00 p.m,EINDHOVEN (EIN),FR 043,,Departure,
21:05,TEL AVIV (TLV),LY 5119,,Departure,
21:15,ALICANTE (ALC),FR 6365,,Departure,
21:25,BARCELONA (BCN),FR 3035,,Departure,
21:25,MALTA (MLA),FR 7142,,Departure,
21:50,LONDON LUTON (LTN),FR 1813,,Departure,
22:00,LONDON STANSTED (STN),FR 2434,,Departure,
22:00,OSLO TORP (TRF),FR 6311,,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:30,CHANIA (CHQ),FR 3052,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:40,EDINBURGH (EDI),FR 6624,,Departure,
22:45,MADRID (MAD),LO 2162,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LARNACA (LCA),W6 2052,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MARSA ALAM (RMF),W6 9044,,Departure,
23:40,MALAGA (AGP),FR 2588,,Departure,
23:45,ANTALIA (AYT),FH 753,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
