Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
15:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
15:25,BASEL (BSL),W6 2030,,Arrival,
15:30,BASEL (BSL),EZS 1283,,Arrival,
15:30,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
15:35,PARIS» (CDG),AF 1878,,Arrival,
15:40,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
15:50,THESSALONIKI (SKG),FR 7227,,Arrival,
16:04,MILAN BERGAMO (BGY),FR 3535,,Arrival,
16:10,COPENHAGEN (CPH),FR 2725,,Arrival,
16:35,AMMAN (AMM),FR 1478,,Arrival,
16:40,LONDON STANSTED (STN),FR 2434,,Arrival,
16:45,GÃTEBORG LANDVETTER (GOT),FR 7841,,Arrival,
16:45,PALERMO (PMO),FR 9109,,Arrival,
17:00,STOCKHOLM ARLANDA (ARN),FR 6692,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,Canceled,Arrival,Cancelled
17:05,EAST MIDLANDS (EMA),LS 3011,,Arrival,
17:10,TALLINN (TLL),W6 2046,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
18:00,BARI (BRI),FR 2723,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:20,OSLO TORP (TRF),FR 6311,,Arrival,
18:40,BOLOGNA (BLQ),FR 5439,,Arrival,
18:40,FRANKFURT (FRA),LH 1368,,Arrival,
18:45,MANCHESTER (MAN),LS 949,,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,,Arrival,
19:05,PORTO (OPO),FR 3048,,Arrival,
19:30,DUSSELDORF (DUS),EW 9732,,Arrival,
19:30,BELGRADE (BEG),JU 158,,Arrival,
19:35,MALTA (MLA),FR 7114,,Arrival,
19:50,PARIS» (CDG),EJU 4669,,Arrival,
20:15,HELSINKI (HEL),AY 1165,,Arrival,
20:20,MANCHESTER (MAN),FR 2148,,Arrival,
20:25,EINDHOVEN (EIN),FR 5891,,Arrival,
20:30,LONDON GATWICK (LGW),EZY 8821,,Arrival,
20:35,BIRMINGHAM (BHX),EZY 6629,,Arrival,
20:35,CATANIA (CTA),FR 8708,,Arrival,
20:45,BARCELONA (BCN),FR 5252,,Arrival,
20:45,MALAGA (AGP),FR 5431,,Arrival,
20:50,BRISTOL (BRS),EZY 2937,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:10,CAGLIARI (CAG),FR 4425,,Arrival,
21:10,NEWCASTLE (NCL),FR 9953,,Arrival,
21:20,TRIESTE (TRS),FR 6783,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:25,MANCHESTER (MAN),EZY 2263,,Arrival,
21:25,VIENNA (VIE),FR 9162,,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,,Arrival,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,,Arrival,
21:50,MADRID (MAD),FR 5356,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:50,RIGA (RIX),FR 5429,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:05,LISBON (NOV),FR 4024,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,DUBAI (DXB),FZ 1783,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
08:05,ROME CIAMPINO (CIA),FR 082,Landed 07:30,Departure,
08:10,HELSINKI (HEL),AY 1161,Landed 08:12,Departure,
08:20,ISTANBUL (IST),TK 1271,Landed 08:19,Departure,
08:30,ANTALIA (AYT),P.C.1502,Expected 09:50,Departure,
08:30,ROME FUMICINO (FCO),W4 2032,Landed 08:16,Departure,
08:40,MALTA (MLA),FR 7142,Landed 08:10,Departure,
08:50,PRAGUE (PRG),FR 4069,Expected 09:05,Departure,
08:50,ZURICH (ZRH),LX 1372,Expected 08:42,Departure,
09:15,PARIS» (CDG),EJU 4667,Expected 09:06,Departure,
09:15,EAST MIDLANDS (EMA),FR 1724,Expected 08:49,Departure,
09:20,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 08:46,Departure,
09:20,FRANKFURT (FRA),LH 1362,Expected 09:08,Departure,
09:25,BERGEN (BGO),DY 1028,Expected 09:11,Departure,
09:30,LONDON STANSTED (STN),FR 2362,Expected 09:05,Departure,
09:35,EDINBURGH (EDI),FR 6624,Expected 09:09,Departure,
09:40,VALENCIA (VLC),FR 2228,Expected 09:02,Departure,
09:45,BELFAST (BFS),EZY 3053,,Departure,
09:45,CATANIA (CTA),FR 2727,Expected 09:16,Departure,
09:45,COPENHAGEN (CPH),SK 1735,,Departure,
09:50,COPENHAGEN (CPH),D8 3562,,Departure,
10:05,BOLOGNA (BLQ),FR 3798,,Departure,
10:15,LEEDS BRADFORD (LBA),FR 2332,Expected 09:44,Departure,
10:20,OSLO GARDERMOEN (OSL),DY 1040,,Departure,
10:20,VILNIUS (VNO),W6 2040,,Departure,
10:35,EDINBURGH (EDI),EZY 3313,Expected 10:19,Departure,
10:35,SHANNON (SNN),FR 3327,Expected 09:58,Departure,
10:35,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
10:40,BOURNEMOUTH (BOH),FR 5523,,Departure,
10:40,MILAN MALPENSA (MXP),W6 2068,,Departure,
11:05,STAVANGER (SVG),DY 1036,,Departure,
11:05,ALICANTE (ALC),FR 6356,Expected 10:40,Departure,
11:10,DUBAI (DXB),FZ 1787,Expected 11:11,Departure,
11:10,AMSTERDAM (AMS),KL 1323,,Departure,
11:20,LIVERPOOL (LPL),EZY 3479,,Departure,
11:20,SHARJAH (SHJ),G9 730,Expected 11:45,Departure,
11:20,WARSAW (WAW),LO 3907,,Departure,
11:25,STOCKHOLM ARLANDA (ARN),D8 8561,,Departure,
11:25,BIRMINGHAM (BHX),FR 1465,,Departure,
11:30,STAVANGER (SVG),W6 2044,,Departure,
11:40,BRUSSELS (BRU),SN 2547,,Departure,
11:50,LONDON LUTON (LTN),W6 2002,,Departure,
11:55,LIVERPOOL (LPL),FR 6360,,Departure,
12:00,PALERMO (PMO),FR 8715,,Departure,
12:00,MILAN BERGAMO (BGY),FR 888,,Departure,
12:05,FRANKFURT (FRA),LH 1364,,Departure,
12:05,BARCELONA (BCN),W6 2048,,Departure,
12:10,NAPLES (NAP),FR 4045,,Departure,
12:30,MANCHESTER (MAN),RK 2141,,Departure,
12:35,LONDON LUTON (LTN),FR 1813,,Departure,
12:35,STOCKHOLM ARLANDA (ARN),FR 4635,,Departure,
12:35,BRISTOL (BRS),FR 5517,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:45,OSLO TORP (TRF),FR 6217,,Departure,
12:45,ISTANBUL (IST),LO 140,,Departure,
12:50,BARCELONA (BCN),FR 3049,,Departure,
1:00 p.m,DUBLIN (DUB),FR 1901,,Departure,
1:30 p.m,EINDHOVEN (EIN),FR 043,,Departure,
13:35,EDINBURGH (EDI),FR 6628,,Departure,
13:45,GLASGOW (GLA),FR 4204,,Departure,
13:45,AMSTERDAM (AMS),KL 1325,Canceled,Departure,Cancelled
13:50,TRONDHEIM (TRD),DY 1038,,Departure,
13:55,TEL AVIV (TLV),W6 2098,,Departure,
14:00,LONDON STANSTED (STN),FR 2432,,Departure,
14:00,ZURICH (ZRH),LX 1370,,Departure,
14:10,GDAŃSK (GDN),FR 236,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:30,VILNIUS (VNO),BT919,,Departure,
14:50,LONDON GATWICK (LGW),EZY 8823,,Departure,
15:00,BIRMINGHAM (BHX),FR 5756,,Departure,
15:25,BASEL (BSL),W6 2030,,Departure,
15:30,BASEL (BSL),EZS 1283,,Departure,
15:30,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
15:35,PARIS» (CDG),AF 1878,,Departure,
15:40,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
15:45,WARSAW (WAW),LO 3919,,Departure,
15:50,THESSALONIKI (SKG),FR 7227,,Departure,
16:04,MILAN BERGAMO (BGY),FR 3535,,Departure,
16:10,COPENHAGEN (CPH),FR 2725,,Departure,
16:35,AMMAN (AMM),FR 1478,,Departure,
16:40,LONDON STANSTED (STN),FR 2434,,Departure,
16:45,GÃTEBORG LANDVETTER (GOT),FR 7841,,Departure,
16:45,PALERMO (PMO),FR 9109,,Departure,
17:00,STOCKHOLM ARLANDA (ARN),FR 6692,,Departure,
17:00,AMSTERDAM (AMS),KL 1327,Canceled,Departure,Cancelled
17:05,EAST MIDLANDS (EMA),LS 3011,,Departure,
17:10,TALLINN (TLL),W6 2046,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
18:00,BARI (BRI),FR 2723,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:20,OSLO TORP (TRF),FR 6311,,Departure,
18:40,BOLOGNA (BLQ),FR 5439,,Departure,
18:40,FRANKFURT (FRA),LH 1368,,Departure,
18:45,MANCHESTER (MAN),LS 949,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
19:05,PORTO (OPO),FR 3048,,Departure,
19:30,DUSSELDORF (DUS),EW 9732,,Departure,
19:30,BELGRADE (BEG),JU 158,,Departure,
19:35,MALTA (MLA),FR 7114,,Departure,
19:50,PARIS» (CDG),EJU 4669,,Departure,
20:15,HELSINKI (HEL),AY 1165,,Departure,
20:20,MANCHESTER (MAN),FR 2148,,Departure,
20:25,EINDHOVEN (EIN),FR 5891,,Departure,
20:30,LONDON GATWICK (LGW),EZY 8821,,Departure,
20:35,BIRMINGHAM (BHX),EZY 6629,,Departure,
20:35,CATANIA (CTA),FR 8708,,Departure,
20:45,BARCELONA (BCN),FR 5252,,Departure,
20:45,MALAGA (AGP),FR 5431,,Departure,
20:50,BRISTOL (BRS),EZY 2937,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:10,CAGLIARI (CAG),FR 4425,,Departure,
21:10,NEWCASTLE (NCL),FR 9953,,Departure,
21:20,TRIESTE (TRS),FR 6783,,Departure,
21:20,SHARJAH (SHJ),G9 748,,Departure,
21:25,MANCHESTER (MAN),EZY 2263,,Departure,
21:25,VIENNA (VIE),FR 9162,,Departure,
21:30,LONDON STANSTED (STN),FR 2499,,Departure,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,,Departure,
21:50,MADRID (MAD),FR 5356,,Departure,
22:20,LARNACA (LCA),W6 2052,,Departure,
22:35,MEMMINGEN (FMM),FR 2175,,Departure,
22:50,RIGA (RIX),FR 5429,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:05,LISBON (NOV),FR 4024,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,DUBAI (DXB),FZ 1783,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
