Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
12:25,NEWCASTLE (NCL),FR 450,Oczekiwany 12:25,Arrival,
12:25,LIVERPOOL (LPL),FR 6360,Oczekiwany 12:25,Arrival,
12:30,BARCELONA (BCN),W6 2048,Oczekiwany 12:30,Arrival,
12:30,WALENCJA (VLC),W6 2080,Oczekiwany 12:30,Arrival,
12:40,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 12:40,Arrival,
12:40,MEMMINGEN (FMM),FR 2175,Oczekiwany 12:40,Arrival,
12:40,MONACHIUM (MUC),LH 1622,Oczekiwany 12:40,Arrival,
12:40,RIYADH (RUH),XY 395,Oczekiwany 12:40,Arrival,
12:45,STAMBUŁ (IST),LO 2102,Oczekiwany 12:45,Arrival,
12:50,SHARJAH (SHJ),G9 730,Oczekiwany 12:50,Arrival,
12:55,BOURNEMOUTH (BOH),FR 5523,Oczekiwany 12:55,Arrival,
13:30,FRANKFURT (FRA),LH 1366,Oczekiwany 13:30,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Arrival,
13:40,BARCELONA (BCN),LO 2164,Oczekiwany 13:40,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 13:50,Arrival,
14:00,EDYNBURG (EDI),EZY 3313,Oczekiwany 14:00,Arrival,
14:05,GLASGOW (GLA),FR 4204,Oczekiwany 14:05,Arrival,
14:05,VIENNA (VIE),OS 679,Oczekiwany 14:05,Arrival,
14:15,WARSZAWA (WAW),LO 3905,Oczekiwany 14:15,Arrival,
14:55,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 14:55,Arrival,
15:00,LONDON STANSTED (STN),FR 2432,Oczekiwany 15:00,Arrival,
15:00,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 15:00,Arrival,
15:05,LAMEZIA TERME (SUF),FR 5144,Oczekiwany 15:05,Arrival,
15:10,PORTO (OPO),FR 3048,Oczekiwany 15:10,Arrival,
15:25,LYON (LYS),W6 2092,Oczekiwany 15:25,Arrival,
15:50,THESSALONIKI (SKG),FR 2778,Oczekiwany 15:50,Arrival,
16:05,WARSAW (WAW),LO 3919,Oczekiwany 16:05,Arrival,
16:05,MUNICH (MUC),EN 8342,Oczekiwany 16:05,Arrival,
16:20,TRIEST (TRS),FR 6783,Oczekiwany 16:20,Arrival,
16:25,ATHENS (ATH),FR 2610,Oczekiwany 16:25,Arrival,
16:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Oczekiwany 16:25,Arrival,
16:45,SZCZECIN (SZZ),FR 6231,Oczekiwany 16:45,Arrival,
16:55,PRAGUE (PRG),FR 4069,Oczekiwany 16:55,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Oczekiwany 16:55,Arrival,
17:00,MALTA (MLA),FR 7114,Oczekiwany 17:00,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 17:05,Arrival,
17:20,BRUKSELA (BRU),SN 2547,Oczekiwany 17:20,Arrival,
17:45,CATANIA (CTA),FR 2727,Oczekiwany 17:45,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 18:00,Arrival,
18:00,TIRANA (TIA),W6 5177,Oczekiwany 18:00,Arrival,
18:05,RIMINI (RMI),FR 2783,Oczekiwany 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Arrival,
18:45,ZURYCH (ZRH),LX 1374,Oczekiwany 18:45,Arrival,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:45,Arrival,
19:10,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 19:10,Arrival,
19:20,SANTORYN (JTR),FR 4456,Oczekiwany 19:20,Arrival,
19:25,BRISTOL (BRS),FR 5517,Oczekiwany 19:25,Arrival,
19:30,BRISTOL (BRS),EZY 2937,Oczekiwany 19:30,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:40,PODGORICA (TGD),FR 7934,Oczekiwany 19:40,Arrival,
19:45,RODOS (RHO),FR 7041,Oczekiwany 19:45,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 20:15,Arrival,
20:25,ANTALIA (AYT),ENT 7944,Oczekiwany 20:25,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Oczekiwany 20:30,Arrival,
20:30,VIENNA (VIE),FR 947,Oczekiwany 20:30,Arrival,
20:40,PARYŻ BEAUVAIS (BVA),FR 8209,Oczekiwany 20:40,Arrival,
20:45,WARSAW (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:50,Arrival,
20:55,LONDYN GATWICK (LGW),EZY 8821,Oczekiwany 20:55,Arrival,
20:55,DUBLIN (DUB),FR 2023,Oczekiwany 20:55,Arrival,
21:00,EINDHOVEN (EIN),FR 043,Oczekiwany 21:00,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 21:05,Arrival,
21:15,ALICANTE (ALC),FR 6365,Oczekiwany 21:15,Arrival,
21:25,BARCELONA (BCN),FR 3035,Oczekiwany 21:25,Arrival,
21:25,MALTA (MLA),FR 7142,Oczekiwany 21:25,Arrival,
21:50,LONDYN LUTON (LTN),FR 1813,Expected 21:50,Arrival,
22:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 22:00,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Oczekiwany 22:00,Arrival,
22:10,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:10,Arrival,
22:30,CHANIA (CHQ),FR 3052,Oczekiwany 22:30,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 22:35,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Oczekiwany 22:35,Arrival,
22:40,EDYNBURG (EDI),FR 6624,Oczekiwany 22:40,Arrival,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 22:45,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Oczekiwany 23:10,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:25,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:35,ANTALIA (AYT),FH 753,Oczekiwany 23:35,Arrival,
23:40,MALAGA (AGP),FR 2588,Oczekiwany 23:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
01:00,SEWILLA (SVQ),FR 1312,Wylądował 00:24,Departure,
01:00,MADRYT (MAD),FR 5356,Wylądował 00:41,Departure,
01:00,ABERDEEN (ABZ),FR 8842,Wylądował 00:38,Departure,
06:00,HERAKLION (HER),RR 3130,Oczekiwany 06:00,Departure,
07:30,COPENHAGEN (CPH),FR 2725,Oczekiwany 07:30,Departure,
07:55,MEDIOLAN BERGAMO (BGY),FR 888,Oczekiwany 07:55,Departure,
08:05,MARSYLIA (MRS),FR 5413,Oczekiwany 08:05,Departure,
08:05,PIZA (PSA),FR 7931,Oczekiwany 08:05,Departure,
08:10,HELSINKI (HEL),AY 1161,Oczekiwany 08:10,Departure,
08:20,ABU ZABI (AUH),EY 163,Oczekiwany 08:20,Departure,
08:25,NEAPOL (NAP),FR 4045,Oczekiwany 08:25,Departure,
08:30,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 08:30,Departure,
08:30,BUDAPESZT (BUD),W6 2419,Oczekiwany 08:30,Departure,
08:35,STAMBUŁ (IST),TK 1271,Oczekiwany 08:35,Departure,
08:45,ZURYCH (ZRH),LX 1370,Oczekiwany 08:45,Departure,
08:55,MONACHIUM (MUC),LH 1620,Oczekiwany 08:55,Departure,
09:10,PARYŻ (CDG),EJU 4667,Oczekiwany 09:10,Departure,
09:10,BIRMINGHAM (BHX),FR 1465,Oczekiwany 09:10,Departure,
09:20,BERGEN (BGO),DY 1028,Oczekiwany 09:20,Departure,
09:25,TULUZA (TLS),FR 9950,Oczekiwany 09:25,Departure,
09:25,KOPENHAGA (CPH),SK 1735,Oczekiwany 09:25,Departure,
09:30,SZTOKHOLM ARLANDA (ARN),D8 4581,Oczekiwany 09:30,Departure,
09:30,CHICAGO (ORD),LO 2098,Oczekiwany 08:59,Departure,
09:45,DUBLIN (DUB),FR 1901,Oczekiwany 09:45,Departure,
09:50,BOLONIA (BLQ),FR 5439,Oczekiwany 09:50,Departure,
09:50,WILNO (VNO),W6 2040,Oczekiwany 09:50,Departure,
10:05,BARI (BRI),FR 2723,Oczekiwany 10:05,Departure,
10:15,MANCHESTER (MAN),FR 2148,Oczekiwany 10:15,Departure,
10:20,GDAŃSK (GDN),FR 236,Oczekiwany 10:20,Departure,
10:25,FRANKFURT (FRA),LH 1362,Oczekiwany 10:25,Departure,
10:40,BURGAS (BOJ),FR 3715,Oczekiwany 10:40,Departure,
10:45,SOFIA (SOF),FR 8976,Oczekiwany 10:45,Departure,
10:50,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 10:50,Departure,
11:00,OSLO TORP (TRF),FR 6217,Oczekiwany 11:00,Departure,
11:05,AMSTERDAM (AMS),KL 1323,Oczekiwany 11:05,Departure,
11:10,ALICANTE (ALC),FR 6356,Oczekiwany 11:10,Departure,
11:30,BAZYLEA (BSL),EZS 1261,Oczekiwany 11:30,Departure,
11:30,WARSZAWA (WAW),LO 3907,Oczekiwany 11:30,Departure,
11:35,LONDYN STANSTED (STN),FR 2362,Oczekiwany 11:35,Departure,
11:35,FRANKFURT (FRA),LH 1364,Oczekiwany 11:35,Departure,
11:35,HERAKLION (HER),W6 2022,Oczekiwany 11:35,Departure,
11:40,FARO (FAO),FR 2838,Oczekiwany 11:40,Departure,
11:45,HELSINKI (HEL),AY 1165,Oczekiwany 11:45,Departure,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Oczekiwany 11:45,Departure,
11:50,DUBAJ (DXB),FZ 1787,Oczekiwany 11:50,Departure,
11:50,LONDYN GATWICK (LGW),W6 2008,Oczekiwany 11:50,Departure,
12:00,PALERMO (PMO),FR 6233,Oczekiwany 12:00,Departure,
12:10,PARYŻ (CDG),AF 1878,Oczekiwany 12:10,Departure,
12:10,SOFIA (SOF),W6 4453,Oczekiwany 12:10,Departure,
12:15,KUWEJT (KWI),J9 085,Expected 12:15,Departure,
12:25,NEWCASTLE (NCL),FR 450,Expected 12:25,Departure,
12:25,LIVERPOOL (LPL),FR 6360,Oczekiwany 12:25,Departure,
12:30,BARCELONA (BCN),W6 2048,Oczekiwany 12:30,Departure,
12:30,WALENCJA (VLC),W6 2080,Oczekiwany 12:30,Departure,
12:40,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 12:40,Departure,
12:40,MEMMINGEN (FMM),FR 2175,Oczekiwany 12:40,Departure,
12:40,MONACHIUM (MUC),LH 1622,Expected 12:40,Departure,
12:40,RIJAD (RUH),XY 395,Oczekiwany 12:40,Departure,
12:45,STAMBUŁ (IST),LO 2102,Expected 12:45,Departure,
12:50,SHARJAH (SHJ),G9 730,Oczekiwany 12:50,Departure,
12:55,BOURNEMOUTH (BOH),FR 5523,Oczekiwany 12:55,Departure,
13:30,FRANKFURT (FRA),LH 1366,Oczekiwany 13:30,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Departure,
13:40,BARCELONA (BCN),LO 2164,Oczekiwany 13:40,Departure,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Departure,
14:00,EDYNBURG (EDI),EZY 3313,Oczekiwany 14:00,Departure,
14:05,GLASGOW (GLA),FR 4204,Oczekiwany 14:05,Departure,
14:05,WIEDEŃ (VIE),OS 679,Oczekiwany 14:05,Departure,
14:15,WARSZAWA (WAW),LO 3905,Oczekiwany 14:15,Departure,
14:55,BRUKSELA CHARLEROI (CRL),FR 4934,Expected 14:55,Departure,
15:00,LONDYN STANSTED (STN),FR 2432,Oczekiwany 15:00,Departure,
15:00,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 15:00,Departure,
15:05,LAMEZIA TERME (SUF),FR 5144,Oczekiwany 15:05,Departure,
15:10,PORTO (OPO),FR 3048,Oczekiwany 15:10,Departure,
15:25,LYON (LYS),W6 2092,Oczekiwany 15:25,Departure,
15:50,SALONIKI (SKG),FR 2778,Oczekiwany 15:50,Departure,
16:05,WARSZAWA (WAW),LO 3919,Expected 16:05,Departure,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Departure,
16:20,TRIEST (TRS),FR 6783,Oczekiwany 16:20,Departure,
16:25,ATENY (ATH),FR 2610,Oczekiwany 16:25,Departure,
16:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Oczekiwany 16:25,Departure,
16:45,SZCZECIN (SZZ),FR 6231,Oczekiwany 16:45,Departure,
16:55,PRAGA (PRG),FR 4069,Oczekiwany 16:55,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Oczekiwany 16:55,Departure,
17:00,MALTA (MLA),FR 7114,Oczekiwany 17:00,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 17:05,Departure,
17:20,BRUKSELA (BRU),SN 2547,Oczekiwany 17:20,Departure,
17:45,CATANIA (CTA),FR 2727,Oczekiwany 17:45,Departure,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 18:00,Departure,
18:00,TIRANA (TIA),W6 5177,Oczekiwany 18:00,Departure,
18:05,RIMINI (RMI),FR 2783,Oczekiwany 18:05,Departure,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Departure,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Departure,
18:45,ZURYCH (ZRH),LX 1374,Oczekiwany 18:45,Departure,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:45,Departure,
19:10,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 19:10,Departure,
19:20,SANTORYN (JTR),FR 4456,Oczekiwany 19:20,Departure,
19:25,BRISTOL (BRS),FR 5517,Oczekiwany 19:25,Departure,
19:30,BRISTOL (BRS),EZY 2937,Oczekiwany 19:30,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Departure,
19:40,PODGORICA (TGD),FR 7934,Oczekiwany 19:40,Departure,
19:45,RODOS (RHO),FR 7041,Oczekiwany 19:45,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 20:15,Departure,
20:25,ANTALIA (AYT),ENT 7944,Oczekiwany 20:25,Departure,
20:30,SZTOKHOLM ARLANDA (ARN),FR 4635,Oczekiwany 20:30,Departure,
20:30,WIEDEŃ (VIE),FR 947,Oczekiwany 20:30,Departure,
20:40,PARYŻ BEAUVAIS (BVA),FR 8209,Oczekiwany 20:40,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:50,Departure,
20:55,LONDYN GATWICK (LGW),EZY 8821,Oczekiwany 20:55,Departure,
20:55,DUBLIN (DUB),FR 2023,Oczekiwany 20:55,Departure,
21:00,EINDHOVEN (EIN),FR 043,Oczekiwany 21:00,Departure,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 21:05,Departure,
21:15,ALICANTE (ALC),FR 6365,Oczekiwany 21:15,Departure,
21:25,BARCELONA (BCN),FR 3035,Oczekiwany 21:25,Departure,
21:25,MALTA (MLA),FR 7142,Oczekiwany 21:25,Departure,
21:50,LONDYN LUTON (LTN),FR 1813,Oczekiwany 21:50,Departure,
22:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 22:00,Departure,
22:00,OSLO TORP (TRF),FR 6311,Oczekiwany 22:00,Departure,
22:10,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:10,Departure,
22:30,CHANIA (CHQ),FR 3052,Oczekiwany 22:30,Departure,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:35,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:35,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Oczekiwany 22:35,Departure,
22:40,EDYNBURG (EDI),FR 6624,Oczekiwany 22:40,Departure,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 22:45,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 23:10,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:25,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,LARNAKA (LCA),W6 2052,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:35,ANTALIA (AYT),FH 753,Oczekiwany 23:35,Departure,
23:40,MALAGA (AGP),FR 2588,Oczekiwany 23:40,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
