Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,BARCELONA (BCN),LO 2164,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:45,ANTALIA (AYT),FH 753,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
1:30 p.m,PARIS» (CDG),AF 1878,Expected 13:32,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:34,Departure,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:59,Departure,
13:55,EDINBURGH (EDI),EZY 3313,Expected 13:45,Departure,
14:00,EDINBURGH (EDI),FR 224,Expected 13:55,Departure,
14:00,GDAŃSK (GDN),LO 3517,Expected 13:26,Departure,
14:05,DUSSELDORF (DUS),EW 9732,Expected 14:01,Departure,
14:05,VIENNA (VIE),OS 679,Expected 14:00,Departure,
14:10,ZURICH (ZRH),LX 1372,Expected 14:30,Departure,
14:15,WARSAW (WAW),LO 3905,,Departure,
14:25,ROME CIAMPINO (CIA),FR 082,Expected 14:11,Departure,
14:25,ALICANTE (ALC),FR 6356,Expected 14:15,Departure,
14:35,BRUSSELS (BRU),SN 2547,Expected 14:42,Departure,
14:40,PERUGIA (PEG),FR 2381,Expected 14:39,Departure,
14:45,TOULOSE (TLS),FR 9950,Expected 14:50,Departure,
14:50,RIGA (RIX),FR 5429,,Departure,
15:10,ZADAR (ZAD),FR 7274,,Departure,
15:20,STUTTGART (STR),EW 2734,,Departure,
15:25,LYON (LYS),W6 2092,,Departure,
15:30,MADRID (MAD),LO 2162,Expected 15:26,Departure,
15:35,LEEDS BRADFORD (LBA),FR 2332,,Departure,
15:40,DUBROVNIK (DBV),FR 5916,,Departure,
15:45,ROME FUMICINO (FCO),LO 2142,,Departure,
15:55,RHODES (RHO),RR 7158,,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:15,LONDON STANSTED (STN),FR 2432,,Departure,
16:20,WARSAW (WAW),LO 3919,,Departure,
16:30,PODGORICA (TGD),FR 7934,,Departure,
16:35,SZCZECIN (SZZ),FR 6231,,Departure,
16:55,CATANIA (CTA),FR 2727,,Departure,
17:10,PARIS» BEAUVAIS (BVA),FR 8209,,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:10,TIRANA (TIA),W6 5177,,Departure,
17:15,MRSILLE (MRS),FR 5413,,Departure,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Departure,
17:30,LIVERPOOL (LPL),EZY 3489,,Departure,
17:35,BURGAS (BOJ),FR 3715,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,BASEL (BSL),W6 2030,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:20,COPENHAGEN (CPH),FR 2725,,Departure,
18:30,EINDHOVEN (EIN),FR 043,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:35,FRANKFURT (FRA),LH 1368,,Departure,
19:10,BIRMINGHAM (BHX),FR 1465,,Departure,
19:20,ATHENS (ATH),FR 2610,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:35,TENERIFE SOUTH (TFS),FR 2654,,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
20:00,BASEL (BSL),EZS 1261,,Departure,
20:00,OSLO TORP (TRF),FR 6311,,Departure,
20:00,TIRANA (TIA),FR 8403,,Departure,
20:25,LONDON HEATHROW (LHR),B.A.872,,Departure,
20:25,PARIS» (CDG),EJU 4669,,Departure,
20:25,LONDON STANSTED (STN),FR 2434,,Departure,
20:30,ATHENS (ATH),A3 868,,Departure,
20:35,ROME CIAMPINO (CIA),FR 1470,,Departure,
20:40,BRISTOL (BRS),EZY 2937,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,LONDON GATWICK (LGW),EZY 8823,,Departure,
21:15,MANCHESTER (MAN),EZY 2263,,Departure,
21:20,BELFAST (BFS),EZY 3053,,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,,Departure,
21:35,MALTA (MLA),FR 7114,,Departure,
21:40,COPENHAGEN (CPH),FR 2762,,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
22:00,DUBLIN (DUB),FR 2023,,Departure,
22:00,GDAŃSK (GDN),FR 236,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:45,MANCHESTER (MAN),FR 2141,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
22:55,PESCARA (PSR),FR 7918,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,EDINBURGH (EDI),FR 6624,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,BARCELONA (BCN),LO 2164,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:45,ANTALIA (AYT),FH 753,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
