Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
17:00,MILAN BERGAMO (BGY),FR 3504,Expected 17:54,Departure,
17:00,AMSTERDAM (AMS),KL 1327,Flight delayed,Departure,Delayed
17:00,LIVERPOOL (LPL),LS 3243,Landed 17:01,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Landed 17:20,Departure,
17:20,NAPLES (NAP),FR 4045,Expected 17:27,Departure,
17:25,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 17:40,Departure,
17:35,LONDON GATWICK (LGW),W6 2010,Expected 17:41,Departure,
17:45,BARI (BRI),FR 2723,Expected 17:53,Departure,
17:50,RIGA (RIX),FR 5429,Landed 17:09,Departure,
17:50,BIRMINGHAM (BHX),LS 1251,Expected 17:53,Departure,
17:50,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:27,Departure,
17:55,ATHENS (ATH),A3 868,Expected 17:51,Departure,
17:55,LONDON LUTON (LTN),FR 2351,Expected 17:51,Departure,
17:55,LISBON (NOV),FR 4024,Expected 17:48,Departure,
18:00,CAGLIARI (CAG),FR 4425,Expected 17:47,Departure,
18:15,THESSALONIKI (SKG),FR 2778,Expected 18:30,Departure,
18:20,NEWCASTLE (NCL),LS 1901,Expected 18:10,Departure,
18:25,LONDON GATWICK (LGW),EZY 8821,Expected 18:32,Departure,
18:30,VENICE TREVISO (TSF),FR 3038,Expected 18:11,Departure,
18:30,GRAN CANARIA (LPA),FR 4504,Expected 18:12,Departure,
18:35,LEEDS BRADFORD (LBA),LS 295,Expected 18:57,Departure,
18:35,MANCHESTER (MAN),LS 949,Expected 18:39,Departure,
18:40,LAMEZIA TERME (SUF),FR 5144,Expected 18:32,Departure,
18:50,AMSTERDAM (AMS),KL 1329,Expected 18:46,Departure,
18:50,LYON (LYS),W6 2092,Expected 18:44,Departure,
19:10,GLASGOW (GLA),LS 113,Expected 19:15,Departure,
19:15,PARIS» BEAUVAIS (BVA),FR 3698,,Departure,
19:25,ZURICH (ZRH),LX 1372,,Departure,
19:45,GENEVA (GVA),EZS 1353,,Departure,
19:50,DUBLIN (DUB),FR 1901,Expected 20:01,Departure,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
20:00,EINDHOVEN (EIN),FR 043,,Departure,
20:05,MEMMINGEN (FMM),FR 2175,,Departure,
20:35,CATANIA (CTA),FR 2727,,Departure,
20:35,PISA (PSA),FR 7931,,Departure,
20:45,MADRID (MAD),FR 5356,,Departure,
20:50,LIVERPOOL (LPL),EZY 3479,,Departure,
21:15,COPENHAGEN (CPH),FR 2762,,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:11,Departure,
21:30,LONDON STANSTED (STN),FR 2499,,Departure,
21:30,BIRMINGHAM (BHX),FR 5756,,Departure,
21:40,MALTA (MLA),FR 7142,,Departure,
21:50,DUBLIN (DUB),FR 2023,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:10,GDAŃSK (GDN),FR 236,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:20,BARI (BRI),FR 2965,,Departure,
23:25,DUBAI (DXB),FZ 1783,Expected 23:02,Departure,
23:35,OSLO TORP (TRF),FR 6217,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
