Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:30,CAGLIARI (CAG),FR 4425,Oczekiwany 17:30,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 18:00,Arrival,
18:05,BAZYLEA (BSL),W6 2030,Oczekiwany 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:20,BOLONIA (BLQ),FR 3798,Oczekiwany 18:20,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Arrival,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:45,Arrival,
18:55,PODGORICA (TGD),FR 7934,Oczekiwany 18:55,Arrival,
19:00,ZURYCH (ZRH),LX 1374,Oczekiwany 19:00,Arrival,
19:30,STAMBUŁ (IST),TK 1273,Oczekiwany 19:30,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:35,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 19:35,Arrival,
19:45,EINDHOVEN (EIN),FR 043,Oczekiwany 19:45,Arrival,
19:45,VARNA (VAR),FR 4738,Oczekiwany 19:45,Arrival,
19:45,TULUZA (TLS),FR 9950,Oczekiwany 19:45,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Oczekiwany 19:55,Arrival,
20:15,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:15,Arrival,
20:20,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 20:20,Arrival,
20:20,TIRANA (TIA),FR 7555,Oczekiwany 20:20,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:50,Arrival,
21:00,LONDYN STANSTED (STN),FR 2499,Oczekiwany 21:00,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Oczekiwany 21:10,Arrival,
21:10,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 21:10,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 21:15,Arrival,
21:30,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 21:30,Arrival,
21:30,SALONIKI (SKG),FR 7227,Oczekiwany 21:30,Arrival,
21:30,RODOS (RHO),ENT 5024,Oczekiwany 21:30,Arrival,
21:50,CATANIA (CTA),FR 2727,Oczekiwany 21:50,Arrival,
21:50,BARCELONA (BCN),FR 3049,Oczekiwany 21:50,Arrival,
21:50,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 21:50,Arrival,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:10,Arrival,
22:10,SOFIA (SOF),FR 8976,Oczekiwany 22:10,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:35,BRISTOL (BRS),FR 5517,Oczekiwany 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Oczekiwany 22:45,Arrival,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 22:45,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:05,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Arrival,
23:05,BARCELONA (BCN),W6 2096,Oczekiwany 23:05,Arrival,
23:10,LONDYN STANSTED (STN),FR 2432,Oczekiwany 23:10,Arrival,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 23:20,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:20,MALAGA (AGP),W6 2074,Oczekiwany 23:20,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Oczekiwany 23:30,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:45,LOURDES (LDE),FR 2371,Oczekiwany 23:45,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:45,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),FR 5356,Oczekiwany 23:55,Arrival,
06:55,ANTALIA (AYT),XQ 432,Oczekiwany 06:55,Departure,
07:35,GÖTEBORG LANDVETTER (GOT),FR 4011,Oczekiwany 07:35,Departure,
07:50,KOPENHAGA (CPH),FR 2725,Oczekiwany 07:50,Departure,
08:10,HELSINKI (HEL),AY 1161,Oczekiwany 08:10,Departure,
08:20,ABU ZABI (AUH),EY 163,Oczekiwany 07:36,Departure,
08:20,BELGRAD (BEG),JU 156,Oczekiwany 08:20,Departure,
08:30,KOPENHAGA (CPH),D8 3562,Oczekiwany 08:30,Departure,
08:30,TEL AVIV (TLV),LO 2112,Oczekiwany 08:30,Departure,
08:30,BUDAPESZT (BUD),W6 2419,Oczekiwany 08:30,Departure,
08:40,MEDIOLAN BERGAMO (BGY),FR 888,Oczekiwany 08:40,Departure,
08:50,ZURYCH (ZRH),LX 1370,Oczekiwany 08:50,Departure,
09:05,PARYŻ (CDG),EJU 4667,Oczekiwany 09:05,Departure,
09:10,BIRMINGHAM (BHX),FR 1465,Oczekiwany 09:10,Departure,
09:25,KOPENHAGA (CPH),SK 1735,Oczekiwany 09:25,Departure,
09:30,CHICAGO (ORD),LO 2098,Oczekiwany 09:06,Departure,
09:40,BELFAST (BFS),RK 6806,Oczekiwany 09:40,Departure,
09:50,WALENCJA (VLC),FR 2228,Oczekiwany 09:50,Departure,
09:50,TEL AVIV (TLV),LY 5119,Oczekiwany 09:50,Departure,
09:50,WILNO (VNO),W6 2040,Oczekiwany 09:50,Departure,
10:00,EDYNBURG (EDI),EZY 3313,Oczekiwany 10:00,Departure,
10:00,MEMMINGEN (FMM),FR 2175,Oczekiwany 10:00,Departure,
10:10,FRANKFURT (FRA),LH 1362,Oczekiwany 10:10,Departure,
10:20,OSLO TORP (TRF),FR 6217,Oczekiwany 10:20,Departure,
10:20,ZADAR (ZAD),FR 7274,Oczekiwany 10:20,Departure,
10:30,MALAGA (AGP),FR 2588,Oczekiwany 10:30,Departure,
10:45,MANCHESTER (MAN),FR 2141,Oczekiwany 10:45,Departure,
11:00,LIVERPOOL (LPL),EZY 3489,Oczekiwany 11:00,Departure,
11:00,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 11:00,Departure,
11:00,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 11:00,Departure,
11:05,AMSTERDAM (AMS),KL 1323,Oczekiwany 11:05,Departure,
11:10,MARSYLIA (MRS),FR 5413,Oczekiwany 11:10,Departure,
11:30,PARYŻ (CDG),AF 1878,Oczekiwany 11:30,Departure,
11:30,PERUGIA (PEG),FR 2381,Oczekiwany 11:30,Departure,
11:30,BRUKSELA (BRU),SN 2547,Oczekiwany 11:30,Departure,
11:35,WARSZAWA (WAW),LO 3907,Oczekiwany 11:35,Departure,
11:35,HERAKLION (HER),W6 2022,Oczekiwany 11:35,Departure,
11:40,ANTALIA (AYT),AMQ 1323,Oczekiwany 11:40,Departure,
11:45,HELSINKI (HEL),AY 1165,Oczekiwany 11:45,Departure,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Oczekiwany 11:45,Departure,
11:45,FRANKFURT (FRA),LH 1364,Oczekiwany 11:45,Departure,
11:50,DUBAJ (DXB),FZ 1787,Oczekiwany 11:50,Departure,
11:50,LONDYN GATWICK (LGW),W6 2008,Oczekiwany 11:50,Departure,
12:15,DUBLIN (DUB),FR 1901,Oczekiwany 12:15,Departure,
12:15,LONDYN STANSTED (STN),FR 2362,Oczekiwany 12:15,Departure,
12:15,KUWEJT (KWI),J9 085,Oczekiwany 12:15,Departure,
12:20,BERGEN (BGO),DY 1028,Oczekiwany 12:20,Departure,
12:20,DUSSELDORF (DUS),EW 9732,Oczekiwany 12:20,Departure,
12:20,LONDYN LUTON (LTN),FR 1813,Oczekiwany 12:20,Departure,
12:30,BARCELONA (BCN),W6 2048,Oczekiwany 12:30,Departure,
12:30,SOFIA (SOF),W6 4453,Oczekiwany 12:30,Departure,
12:40,MONACHIUM (MUC),LH 1622,Oczekiwany 12:40,Departure,
12:40,RIJAD (RUH),XY 395,Oczekiwany 12:40,Departure,
12:50,LARNAKA (LCA),W6 2052,Oczekiwany 12:50,Departure,
13:00,STUTTGART (STR),EW 2734,Oczekiwany 13:00,Departure,
13:15,EDYNBURG (EDI),FR 6624,Oczekiwany 13:15,Departure,
13:20,SZTOKHOLM ARLANDA (ARN),D8 3807,Oczekiwany 13:20,Departure,
13:25,RYGA (RIX),FR 7995,Oczekiwany 13:25,Departure,
13:30,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 13:30,Departure,
13:30,BARCELONA (BCN),LO 2164,Oczekiwany 13:30,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Departure,
13:50,BRISTOL (BRS),EZY 2937,Oczekiwany 13:50,Departure,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 13:50,Departure,
14:00,GDAŃSK (GDN),LO 3517,Oczekiwany 14:00,Departure,
14:05,LUKSEMBURG (LUX),LG 5741,Oczekiwany 14:05,Departure,
14:05,WIEDEŃ (VIE),OS 679,Oczekiwany 14:05,Departure,
14:15,BARCELONA (BCN),FR 3035,Oczekiwany 14:15,Departure,
14:15,WARSZAWA (WAW),LO 3905,Oczekiwany 14:15,Departure,
14:20,CASTELLON (CDT),FR 9016,Oczekiwany 14:20,Departure,
14:35,LIVERPOOL (LPL),FR 6360,Oczekiwany 14:35,Departure,
14:50,PAFOS (PFO),FR 5086,Oczekiwany 14:50,Departure,
14:50,ANKARA (ESB),PC 1747,Oczekiwany 14:50,Departure,
14:55,BURGAS (BOJ),FR 3715,Oczekiwany 14:55,Departure,
15:25,RIMINI (RMI),FR 2783,Oczekiwany 15:25,Departure,
15:25,LYON (LYS),W6 2092,Oczekiwany 15:25,Departure,
15:30,PALERMO (PMO),FR 6233,Oczekiwany 15:30,Departure,
15:35,SZCZECIN (SZZ),FR 6231,Oczekiwany 15:35,Departure,
15:45,RZYM FIUMICINO (FCO),LO 2142,Oczekiwany 15:45,Departure,
15:55,OSLO TORP (TRF),FR 6311,Oczekiwany 15:55,Departure,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Departure,
16:20,OLBIA (OLB),FR 6735,Oczekiwany 16:20,Departure,
16:20,WARSZAWA (WAW),LO 3919,Oczekiwany 16:20,Departure,
16:35,GDAŃSK (GDN),FR 236,Oczekiwany 16:35,Departure,
16:35,MALTA (MLA),FR 7114,Oczekiwany 16:35,Departure,
16:40,MEDIOLAN MALPENSA (MXP),FR 4463,Oczekiwany 16:40,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Oczekiwany 16:55,Departure,
17:00,PIZA (PSA),FR 7931,Oczekiwany 17:00,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 17:05,Departure,
17:10,TIRANA (TIA),W6 5177,Oczekiwany 17:10,Departure,
17:30,CAGLIARI (CAG),FR 4425,Oczekiwany 17:30,Departure,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 18:00,Departure,
18:05,BAZYLEA (BSL),W6 2030,Oczekiwany 18:05,Departure,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Departure,
18:20,BOLONIA (BLQ),FR 3798,Oczekiwany 18:20,Departure,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Departure,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:45,Departure,
18:55,PODGORICA (TGD),FR 7934,Oczekiwany 18:55,Departure,
19:00,ZURYCH (ZRH),LX 1374,Oczekiwany 19:00,Departure,
19:30,STAMBUŁ (IST),TK 1273,Oczekiwany 19:30,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Departure,
19:35,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 19:35,Departure,
19:45,EINDHOVEN (EIN),FR 043,Oczekiwany 19:45,Departure,
19:45,VARNA (VAR),FR 4738,Oczekiwany 19:45,Departure,
19:45,TULUZA (TLS),FR 9950,Oczekiwany 19:45,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Oczekiwany 19:55,Departure,
20:15,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:15,Departure,
20:20,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 20:20,Departure,
20:20,TIRANA (TIA),FR 7555,Oczekiwany 20:20,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:50,Departure,
21:00,LONDYN STANSTED (STN),FR 2499,Oczekiwany 21:00,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Oczekiwany 21:10,Departure,
21:10,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 21:10,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 21:15,Departure,
21:30,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 21:30,Departure,
21:30,SALONIKI (SKG),FR 7227,Oczekiwany 21:30,Departure,
21:30,RODOS (RHO),ENT 5024,Oczekiwany 21:30,Departure,
21:50,CATANIA (CTA),FR 2727,Oczekiwany 21:50,Departure,
21:50,BARCELONA (BCN),FR 3049,Oczekiwany 21:50,Departure,
21:50,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 21:50,Departure,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:10,Departure,
22:10,SOFIA (SOF),FR 8976,Oczekiwany 22:10,Departure,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:35,BRISTOL (BRS),FR 5517,Oczekiwany 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2148,Oczekiwany 22:45,Departure,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 22:45,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:05,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Departure,
23:05,BARCELONA (BCN),W6 2096,Oczekiwany 23:05,Departure,
23:10,LONDYN STANSTED (STN),FR 2432,Oczekiwany 23:10,Departure,
23:20,ALICANTE (ALC),FR 6356,Oczekiwany 23:20,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Departure,
23:20,MALAGA (AGP),W6 2074,Oczekiwany 23:20,Departure,
23:30,FRANKFURT (FRA),LH 1370,Oczekiwany 23:30,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:45,LOURDES (LDE),FR 2371,Oczekiwany 23:45,Departure,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:45,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),FR 5356,Oczekiwany 23:55,Departure,
