Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:20,NEWCASTLE (NCL),LS 1901,,Arrival,
15:00,MALTA (MLA),FR 7142,,Arrival,
15:10,EDINBURGH (EDI),EZY 3313,,Arrival,
15:10,BARI (BRI),FR 2723,,Arrival,
15:15,PALERMO (PMO),FR 6233,,Arrival,
15:20,BIRMINGHAM (BHX),FR 1465,,Arrival,
15:25,BOLOGNA (BLQ),FR 3798,,Arrival,
15:25,BASEL (BSL),W6 2030,,Arrival,
15:40,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
16:10,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:40,BASEL (BSL),EZS 1283,,Arrival,
16:50,ALICANTE (ALC),FR 6365,,Arrival,
16:50,EDINBURGH (EDI),FR 6624,,Arrival,
16:55,BUCHAREST BANESA (BBU),FR 9540,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,EINDHOVEN (EIN),W6 2076,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:40,TEL AVIV (TLV),LY5119,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,PISA (PSA),FR 7931,,Arrival,
18:10,LONDON LUTON (LTN),FR 2351,,Arrival,
18:15,ISTANBUL (IST),TK 1273,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:20,MANCHESTER (MAN),LS 949,,Arrival,
18:30,TRIESTE (TRS),FR 6783,,Arrival,
18:45,LEEDS BRADFORD (LBA),LS 295,,Arrival,
18:50,TENERIFE SOUTH (TFS),FR 2654,,Arrival,
18:50,LYON (LYS),W6 2092,,Arrival,
19:10,MRSILLE (MRS),FR 5413,,Arrival,
19:10,GLASGOW (GLA),LS 113,,Arrival,
19:15,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
19:20,PARIS» (CDG),EJU 4669,,Arrival,
19:30,FARO (FAO),FR 2838,,Arrival,
19:40,EAST MIDLANDS (EMA),FR 1724,,Arrival,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
20:10,GENEVA (GVA),EZS 1353,,Arrival,
20:25,TIRANA (TIA),FR 8403,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,MANCHESTER (MAN),FR 2148,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:30,LONDON STANSTED (STN),FR 2434,,Arrival,
21:50,RIGA (RIX),FR 5429,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:10,BRISTOL (BRS),FR 6221,,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:40,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,EINDHOVEN (EIN),FR 043,,Arrival,
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
07:25,SOFIA (SOF),W6 4453,Expected 07:28,Departure,
07:55,THESSALONIKI (SKG),FR 7227,Expected 07:31,Departure,
08:10,HELSINKI (HEL),AY 1161,Expected 07:59,Departure,
08:10,ROME FUMICINO (FCO),W4 2032,,Departure,
08:20,NAPLES (NAP),FR 4045,Expected 08:02,Departure,
08:35,MALTA (MLA),FR 7114,Expected 08:15,Departure,
09:05,ZURICH (ZRH),LX 1370,,Departure,
09:10,GDAŃSK (GDN),FR 236,,Departure,
09:25,BIRMINGHAM (BHX),EZY 6629,,Departure,
09:30,FRANKFURT (FRA),LH 1362,,Departure,
09:40,BARCELONA (BCN),FR 3035,,Departure,
09:45,COPENHAGEN (CPH),SK 1735,,Departure,
09:50,VILNIUS (VNO),W6 2040,,Departure,
10:05,MILAN BERGAMO (BGY),FR 888,,Departure,
10:10,DUBLIN (DUB),FR 1901,,Departure,
10:10,SHANNON (SNN),FR 3327,,Departure,
10:25,LIVERPOOL (LPL),EZY 3479,,Departure,
10:30,SOFIA (SOF),FR 8976,,Departure,
10:40,MILAN MALPENSA (MXP),W6 2068,,Departure,
10:50,LONDON LUTON (LTN),FR 1813,,Departure,
10:50,PORTO (OPO),FR 3048,,Departure,
10:50,STAVANGER (SVG),W6 2044,,Departure,
10:55,LIVERPOOL (LPL),FR 6360,,Departure,
11:05,LONDON GATWICK (LGW),EZY 8821,,Departure,
11:10,LONDON STANSTED (STN),FR 2362,,Departure,
11:10,DUBAI (DXB),FZ 1787,Expected 10:55,Departure,
11:10,AMSTERDAM (AMS),KL 1323,,Departure,
11:20,MILAN MALPENSA (MXP),FR 4463,,Departure,
11:20,WARSAW (WAW),LO 3907,,Departure,
11:25,ALICANTE (ALC),FR 6356,,Departure,
11:40,PARIS» (CDG),AF 1878,,Departure,
11:50,LONDON LUTON (LTN),W6 2002,,Departure,
11:55,BOURNEMOUTH (BOH),FR 5523,,Departure,
11:55,OSLO TORP (TRF),FR 6217,,Departure,
12:05,OSLO GARDERMOEN (OSL),DY 1040,,Departure,
12:05,BARCELONA (BCN),W6 2048,,Departure,
12:10,FRANKFURT (FRA),LH 1364,,Departure,
12:30,LEEDS BRADFORD (LBA),FR 2332,,Departure,
12:30,COPENHAGEN (CPH),FR 2725,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:50,PAPHOS (PFO),FR 5086,,Departure,
12:50,LARNACA (LCA),W6 2052,,Departure,
13:05,NEWCASTLE (NCL),FR 450,,Departure,
1:30 p.m,AMSTERDAM (AMS),KL 1325,,Departure,
1:40 p.m,MANCHESTER (MAN),FR 2141,,Departure,
14:00,ROME CIAMPINO (CIA),FR 082,,Departure,
14:00,CHICAGO (ORD),LO 010,Expected 14:25,Departure,
14:00,VIENNA (VIE),OS 679,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:20,NEWCASTLE (NCL),LS 1901,,Departure,
15:00,MALTA (MLA),FR 7142,,Departure,
15:10,EDINBURGH (EDI),EZY 3313,,Departure,
15:10,BARI (BRI),FR 2723,,Departure,
15:15,PALERMO (PMO),FR 6233,,Departure,
15:20,BIRMINGHAM (BHX),FR 1465,,Departure,
15:25,BOLOGNA (BLQ),FR 3798,,Departure,
15:25,BASEL (BSL),W6 2030,,Departure,
15:40,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
16:10,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
16:20,WARSAW (WAW),LO 3919,,Departure,
16:40,BASEL (BSL),EZS 1283,,Departure,
16:50,ALICANTE (ALC),FR 6365,,Departure,
16:50,EDINBURGH (EDI),FR 6624,,Departure,
16:55,BUCHAREST BANESA (BBU),FR 9540,,Departure,
17:00,AMSTERDAM (AMS),KL 1327,,Departure,
17:10,EINDHOVEN (EIN),W6 2076,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:40,TEL AVIV (TLV),LY5119,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,PISA (PSA),FR 7931,,Departure,
18:10,LONDON LUTON (LTN),FR 2351,,Departure,
18:15,ISTANBUL (IST),TK 1273,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:20,MANCHESTER (MAN),LS 949,,Departure,
18:30,TRIESTE (TRS),FR 6783,,Departure,
18:45,LEEDS BRADFORD (LBA),LS 295,,Departure,
18:50,TENERIFE SOUTH (TFS),FR 2654,,Departure,
18:50,LYON (LYS),W6 2092,,Departure,
19:10,MRSILLE (MRS),FR 5413,,Departure,
19:10,GLASGOW (GLA),LS 113,,Departure,
19:15,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
19:20,PARIS» (CDG),EJU 4669,,Departure,
19:30,FARO (FAO),FR 2838,,Departure,
19:40,EAST MIDLANDS (EMA),FR 1724,,Departure,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
20:10,GENEVA (GVA),EZS 1353,,Departure,
20:25,TIRANA (TIA),FR 8403,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,MANCHESTER (MAN),FR 2148,,Departure,
21:20,SHARJAH (SHJ),G9 748,,Departure,
21:30,LONDON STANSTED (STN),FR 2434,,Departure,
21:50,RIGA (RIX),FR 5429,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:10,BRISTOL (BRS),FR 6221,,Departure,
22:35,MEMMINGEN (FMM),FR 2175,,Departure,
22:40,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,EINDHOVEN (EIN),FR 043,,Departure,
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
