Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:55,MILAN BERGAMO (BGY),FR 6257,Expected 18:40,Departure,
19:00,LONDON HEATHROW (LHR),B.A.876,Expected 18:53,Departure,
19:00,ZURICH (ZRH),LX 1374,Expected 19:03,Departure,
19:05,FARO (FAO),FR 2838,Expected 19:50,Departure,
19:05,ALICANTE (ALC),FR 6356,Expected 18:53,Departure,
19:20,CORFU (CFU),FR 6963,Expected 19:01,Departure,
19:25,ISTANBUL (IST),TK 1273,Expected 19:06,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:22,Departure,
19:35,GDAŃSK (GDN),FR 236,,Departure,
19:40,BELGRADE (BEG),JU 158,Expected 19:30,Departure,
20:00,PARIS» (CDG),EJU 4669,Expected 19:54,Departure,
20:10,EAST MIDLANDS (EMA),LS 3011,Expected 19:46,Departure,
20:15,DUSSELDORF (DUS),EW 9732,,Departure,
20:20,MANCHESTER (MAN),LS 949,Expected 19:59,Departure,
20:25,NAPLES (NAP),FR 4045,Expected 20:07,Departure,
20:35,BASEL (BSL),EZS 1261,,Departure,
20:35,BRISTOL (BRS),EZY 2937,Expected 20:23,Departure,
20:35,MANCHESTER (MAN),FR 2141,Expected 20:30,Departure,
20:40,TRONDHEIM (TRD),DY 1038,Expected 20:28,Departure,
20:45,NEWCASTLE (NCL),FR 450,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:55,MARRAKESH (CANCER),FR 7103,Expected 21:14,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,,Departure,
21:20,LISBON (NOV),FR 4024,,Departure,
21:30,LONDON LUTON (LTN),FR 1813,,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:00,COPENHAGEN (CPH),D8 3562,,Departure,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,,Departure,
22:15,LONDON STANSTED (STN),FR 2432,,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,BASEL (BSL),W6 2030,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,DUBLIN (DUB),FR 1901,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
