Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:25,PARYŻ (CDG),EJU 4669,Oczekiwany 20:25,Departure,
20:25,LONDYN STANSTED (STN),FR 2434,Oczekiwany 20:41,Departure,
20:35,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 20:23,Departure,
20:40,ATENY (ATH),A3 868,Oczekiwany 20:40,Departure,
20:40,BRISTOL (BRS),EZY 2937,Oczekiwany 20:40,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
20:50,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 20:52,Departure,
21:15,MANCHESTER (MAN),EZY 2263,Oczekiwany 21:15,Departure,
21:20,BELFAST (BFS),EZY 3053,Oczekiwany 21:02,Departure,
21:20,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 21:20,Departure,
21:35,MALTA (MLA),FR 7114,Oczekiwany 21:35,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:45,Departure,
21:45,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 21:45,Departure,
22:00,DUBLIN (DUB),FR 2023,Oczekiwany 22:00,Departure,
22:00,GDAŃSK (GDN),FR 236,Oczekiwany 22:00,Departure,
22:00,LONDYN STANSTED (STN),FR 2499,Oczekiwany 22:00,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:43,Departure,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2141,Oczekiwany 22:45,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
22:55,PESCARA (PSR),FR 7918,Oczekiwany 22:55,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:00,Departure,
23:00,EDYNBURG (EDI),FR 6624,Oczekiwany 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Departure,
23:05,BARCELONA (BCN),LO 2164,Oczekiwany 23:05,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Departure,
23:35,BOLONIA (BLQ),FR 3798,Oczekiwany 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:35,NICEA (NCE),W6 2072,Oczekiwany 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:55,Departure,
