Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:15,EAST MIDLANDS (EMA),FR 1724,,Arrival,
21:30,RHODES (RHO),ENT 5024,,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,,Arrival,
21:50,CATANIA (CTA),FR 2727,,Arrival,
21:50,BARCELONA (BCN),FR 3049,,Arrival,
21:50,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,BRISTOL (BRS),FR 5517,,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:45,MADRID (MAD),LO 2162,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:05,GLASGOW (GLA),FR 4204,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,,Arrival,
23:20,ALICANTE (ALC),FR 6356,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:20,MALAGA (AGP),W6 2074,,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ANTALIA (AYT),FH 753,,Arrival,
23:45,LOURDES (LDE),FR 2371,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
10:30,MALAGA (AGP),FR 2588,Landed 10:22,Departure,
10:45,MANCHESTER (MAN),FR 2141,Landed 10:46,Departure,
11:00,LIVERPOOL (LPL),EZY 3489,Landed 10:41,Departure,
11:00,ROME CIAMPINO (CIA),FR 082,Landed 10:35,Departure,
11:00,MILAN BERGAMO (BGY),FR 3535,Landed 10:51,Departure,
11:05,AMSTERDAM (AMS),KL 1323,Expected 11:07,Departure,
11:10,MRSILLE (MRS),FR 5413,Expected 11:00,Departure,
11:30,PERUGIA (PEG),FR 2381,Expected 11:25,Departure,
11:30,WARSAW (WAW),LO 3907,,Departure,
11:30,BRUSSELS (BRU),SN 2547,Flight delayed,Departure,Delayed
11:35,HERAKLION (HER),W6 2022,Expected 11:28,Departure,
11:45,HELSINKI (HEL),AY 1165,Expected 11:36,Departure,
11:45,FRANKFURT (FRA),LH 1364,Canceled,Departure,Cancelled
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:51,Departure,
12:15,DUBLIN (DUB),FR 1901,Expected 13:13,Departure,
12:15,LONDON STANSTED (STN),FR 2362,Expected 12:02,Departure,
12:20,DUSSELDORF (DUS),EW 9732,Flight delayed,Departure,Delayed
12:20,LONDON LUTON (LTN),FR 1813,Expected 12:38,Departure,
12:30,BARCELONA (BCN),W6 2048,Expected 12:38,Departure,
12:30,SOFIA (SOF),W6 4453,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:50,LARNACA (LCA),W6 2052,Expected 13:11,Departure,
13:15,EDINBURGH (EDI),FR 6624,Flight delayed,Departure,Delayed
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,,Departure,
13:25,RIGA (RIX),FR 7995,,Departure,
1:30 p.m,PARIS» (CDG),AF 1878,,Departure,
1:30 p.m,LEEDS BRADFORD (LBA),FR 2332,,Departure,
1:30 p.m,BARCELONA (BCN),LO 2164,,Departure,
13:35,AMSTERDAM (AMS),KL 1325,,Departure,
13:50,BRISTOL (BRS),EZY 2937,,Departure,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:47,Departure,
14:00,GDAŃSK (GDN),LO 3517,,Departure,
14:05,LUXEMBOURG (LUX),LG 5741,,Departure,
14:05,VIENNA (VIE),OS 679,,Departure,
14:15,BARCELONA (BCN),FR 3035,,Departure,
14:15,WARSAW (WAW),LO 3905,,Departure,
14:20,CASTELLON (CDT),FR 9016,,Departure,
14:35,OSLO GARDERMOEN (OSL),DY 1040,,Departure,
14:35,LIVERPOOL (LPL),FR 6360,,Departure,
14:45,BERGEN (BGO),DY 1028,,Departure,
14:50,STUTTGART (STR),EW 2734,,Departure,
14:50,PAPHOS (PFO),FR 5086,,Departure,
14:55,BURGAS (BOJ),FR 3715,,Departure,
15:25,RIMINI (RMI),FR 2783,,Departure,
15:25,LYON (LYS),W6 2092,,Departure,
15:30,PALERMO (PMO),FR 6233,,Departure,
15:35,SZCZECIN (SZZ),FR 6231,,Departure,
15:45,ROME FUMICINO (FCO),LO 2142,,Departure,
15:55,OSLO TORP (TRF),FR 6311,,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:20,OLBIA (OLB),FR 6735,,Departure,
16:20,WARSAW (WAW),LO 3919,,Departure,
16:35,GDAŃSK (GDN),FR 236,,Departure,
16:35,MALTA (MLA),FR 7114,,Departure,
16:40,MILAN MALPENSA (MXP),FR 4463,,Departure,
17:00,PISA (PSA),FR 7931,,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:10,TIRANA (TIA),W6 5177,,Departure,
17:30,CAGLIARI (CAG),FR 4425,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,BASEL (BSL),W6 2030,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:20,BOLOGNA (BLQ),FR 3798,,Departure,
18:25,FRANKFURT (FRA),LH 1368,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:45,STAVANGER (SVG),W6 2044,,Departure,
18:55,PODGORICA (TGD),FR 7934,,Departure,
19:00,ZURICH (ZRH),LX 1374,,Departure,
19:25,ISTANBUL (IST),TK 1273,,Departure,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
19:45,EINDHOVEN (EIN),FR 043,,Departure,
19:45,VARNA (VAR),FR 4738,,Departure,
19:45,TOULOSE (TLS),FR 9950,,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,,Departure,
20:15,BASEL (BSL),EZS 1261,,Departure,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
20:20,TIRANA (TIA),FR 7555,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Departure,
21:10,MANCHESTER (MAN),EZY 2263,,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,,Departure,
21:30,RHODES (RHO),ENT 5024,,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,,Departure,
21:30,THESSALONIKI (SKG),FR 7227,,Departure,
21:50,CATANIA (CTA),FR 2727,,Departure,
21:50,BARCELONA (BCN),FR 3049,,Departure,
21:50,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,BRISTOL (BRS),FR 5517,,Departure,
22:45,MANCHESTER (MAN),FR 2148,,Departure,
22:45,MADRID (MAD),LO 2162,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:05,GLASGOW (GLA),FR 4204,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:05,BARCELONA (BCN),W6 2096,,Departure,
23:10,LONDON STANSTED (STN),FR 2432,,Departure,
23:20,ALICANTE (ALC),FR 6356,,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:20,MALAGA (AGP),W6 2074,,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,ANTALIA (AYT),FH 753,,Departure,
23:45,LOURDES (LDE),FR 2371,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,,Departure,
