Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:20,LONDON STANSTED (STN),FR 2432,,Arrival,
19:25,OSLO TORP (TRF),FR 6311,,Arrival,
19:40,TENERIFE SOUTH (TFS),FR 2654,,Arrival,
20:00,CAGLIARI (CAG),FR 4425,,Arrival,
20:25,MALAGA (AGP),FR 2588,,Arrival,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
20:35,SHANNON (SNN),FR 3357,,Arrival,
20:40,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:15,BARCELONA (BCN),FR 3035,,Arrival,
21:25,ROME CIAMPINO (CIA),FR 082,,Arrival,
21:35,LAMEZIA TERME (SUF),FR 5144,,Arrival,
21:40,EINDHOVEN (EIN),FR 043,,Arrival,
21:50,MEMMINGEN (FMM),FR 5611,,Arrival,
21:55,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,COPENHAGEN (CPH),FR 2725,,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
22:40,DUBLIN (DUB),FR 8700,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:25,PALERMO (PMO),FR 6233,,Arrival,
23:30,BILBAO (BIO),W6 2050,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
23:50,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
1:40 p.m,BOLOGNA (BLQ),FR 3798,Landed 13:24,Departure,
1:40 p.m,OSLO TORP (TRF),FR 6217,Landed 13:02,Departure,
13:55,EAST MIDLANDS (EMA),FR 1940,Expected 13:47,Departure,
13:55,BRISTOL (BRS),FR 6221,Expected 13:46,Departure,
13:55,TEL AVIV (TLV),W6 2098,Expected 13:58,Departure,
14:00,ZURICH (ZRH),LX 1370,Expected 14:03,Departure,
14:00,VIENNA (VIE),OS 679,Expected 13:45,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:35,BRISTOL (BRS),EZY 2937,Expected 14:53,Departure,
14:55,MILAN BERGAMO (BGY),FR 3504,Expected 14:58,Departure,
15:10,NAPLES (NAP),FR 4045,,Departure,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Departure,
15:40,MILAN MALPENSA (MXP),FR 4463,,Departure,
15:50,MALTA (MLA),FR 8797,Expected 15:45,Departure,
16:00,WARSAW (WAW),LO 3919,,Departure,
16:00,NICE (NCE),W6 2072,,Departure,
16:05,MADRID (MAD),FR 5356,Expected 15:53,Departure,
16:50,BUCHAREST BANESA (BBU),FR 9540,,Departure,
16:55,AMSTERDAM (AMS),KL 1327,,Departure,
17:10,BARI (BRI),FR 2965,,Departure,
17:15,TALLINN (TLL),W6 2046,,Departure,
17:25,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
17:25,MARRAKESH (CANCER),FR 7103,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:40,CATANIA (CTA),FR 2727,,Departure,
17:40,MILAN BERGAMO (BGY),FR 888,,Departure,
18:00,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,LONDON LUTON (LTN),FR 1813,,Departure,
18:05,FUERTEVENTURA (FUE),FR 9836,Expected 18:15,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:30,EDINBURGH (EDI),EZY 3313,,Departure,
18:35,ISTANBUL (IST),TK 1273,,Departure,
18:50,AMSTERDAM (AMS),KL 1329,,Departure,
19:05,PARIS» (CDG),EJU 4667,,Departure,
19:20,LONDON STANSTED (STN),FR 2432,,Departure,
19:25,OSLO TORP (TRF),FR 6311,,Departure,
19:40,TENERIFE SOUTH (TFS),FR 2654,,Departure,
20:00,CAGLIARI (CAG),FR 4425,,Departure,
20:25,MALAGA (AGP),FR 2588,,Departure,
20:30,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
20:35,SHANNON (SNN),FR 3357,,Departure,
20:40,DUBLIN (DUB),FR 1901,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:15,BARCELONA (BCN),FR 3035,,Departure,
21:25,ROME CIAMPINO (CIA),FR 082,,Departure,
21:35,LAMEZIA TERME (SUF),FR 5144,,Departure,
21:40,EINDHOVEN (EIN),FR 043,,Departure,
21:50,MEMMINGEN (FMM),FR 5611,,Departure,
21:55,LONDON STANSTED (STN),FR 2434,,Departure,
22:00,COPENHAGEN (CPH),FR 2725,,Departure,
22:00,DUBAI (DXB),FZ 1785,,Departure,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
22:40,DUBLIN (DUB),FR 8700,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:25,PALERMO (PMO),FR 6233,,Departure,
23:30,BILBAO (BIO),W6 2050,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,,Departure,
23:50,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
