Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Arrival,
00:05,TIRANA (TIA),FR 7555,Wylądował 00:31,Departure,
00:40,DUBROWNIK (DBV),FR 8305,Wylądował 00:17,Departure,
00:45,BUKARESZT (OTP),FR 9540,Wylądował 00:14,Departure,
00:55,ZADAR (ZAD),FR 7274,Wylądował 00:35,Departure,
01:00,OLBIA (OLB),FR 6735,Oczekiwany 00:45,Departure,
01:00,KORFU (CFU),FR 6981,Oczekiwany 00:46,Departure,
01:00,BOLONIA (BLQ),FR 8065,Oczekiwany 00:59,Departure,
01:00,MADRYT (MAD),FR 8345,Wylądował 00:37,Departure,
06:55,ANTALIA (AYT),XQ 432,Oczekiwany 06:55,Departure,
08:10,HELSINKI (HEL),AY 1161,Oczekiwany 08:10,Departure,
08:20,ABU ZABI (AUH),EY 163,Oczekiwany 08:20,Departure,
08:25,KOPENHAGA (CPH),D8 3562,Oczekiwany 08:25,Departure,
08:25,ANTALIA (AYT),ENT 5608,Oczekiwany 08:25,Departure,
08:30,TEL AVIV (TLV),LO 2112,Oczekiwany 08:30,Departure,
08:40,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 08:40,Departure,
09:05,MADRYT (MAD),FR 5356,Oczekiwany 09:05,Departure,
09:15,LONDYN GATWICK (LGW),EZY 8821,Oczekiwany 09:15,Departure,
09:15,CHANIA (CHQ),FR 3052,Oczekiwany 09:15,Departure,
09:20,RYGA (RIX),FR 5429,Oczekiwany 09:20,Departure,
09:25,WALENCJA (VLC),FR 2228,Oczekiwany 09:25,Departure,
09:25,KOPENHAGA (CPH),SK 1735,Oczekiwany 09:25,Departure,
09:30,CHICAGO (ORD),LO 2098,Oczekiwany 09:30,Departure,
09:40,LONDYN LUTON (LTN),FR 1813,Oczekiwany 09:40,Departure,
09:50,GDAŃSK (GDN),FR 236,Expected 09:50,Departure,
10:00,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 10:00,Departure,
10:15,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 10:15,Departure,
10:25,FRANKFURT (FRA),LH 1362,Oczekiwany 10:25,Departure,
10:30,PORTO (OPO),FR 3048,Oczekiwany 10:30,Departure,
11:00,GENUA (GOA),W6 2028,Oczekiwany 11:00,Departure,
11:05,NEAPOL (NAP),FR 4045,Oczekiwany 11:05,Departure,
11:05,ALICANTE (ALC),FR 6356,Expected 11:05,Departure,
11:05,AMSTERDAM (AMS),KL 1323,Oczekiwany 11:05,Departure,
11:20,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 11:20,Departure,
11:20,WARSZAWA (WAW),LO 3907,Oczekiwany 11:20,Departure,
11:25,LIVERPOOL (LPL),FR 6360,Oczekiwany 11:25,Departure,
11:25,MEDIOLAN BERGAMO (BGY),FR 888,Oczekiwany 11:25,Departure,
11:45,HELSINKI (HEL),AY 1165,Oczekiwany 11:45,Departure,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Oczekiwany 11:45,Departure,
11:45,ANKARA (ESB),PC 1747,Expected 11:45,Departure,
11:45,RHODES (RHO),W6 2024,Oczekiwany 11:45,Departure,
11:50,DUBAJ (DXB),FZ 1787,Oczekiwany 11:50,Departure,
11:50,LONDYN GATWICK (LGW),W6 2008,Oczekiwany 11:50,Departure,
11:55,FRANKFURT (FRA),LH 1364,Oczekiwany 11:55,Departure,
12:00,BARCELONA (BCN),W6 2048,Oczekiwany 12:00,Departure,
12:05,BELFAST (BFS),FR 6806,Oczekiwany 12:05,Departure,
12:15,BARI (BRI),FR 2723,Oczekiwany 12:15,Departure,
12:20,LONDYN STANSTED (STN),FR 2362,Oczekiwany 12:20,Departure,
12:25,STAVANGER (SVG),DY 1036,Oczekiwany 12:25,Departure,
12:25,ATENY (ATH),FR 2610,Oczekiwany 12:25,Departure,
12:35,BRISTOL (BRS),FR 5517,Oczekiwany 12:35,Departure,
12:40,MONACHIUM (MUC),LH 1622,Oczekiwany 12:40,Departure,
12:45,KOPENHAGA (CPH),FR 2725,Oczekiwany 12:45,Departure,
12:45,STAMBUŁ (IST),LO 2102,Oczekiwany 12:45,Departure,
12:45,BILBAO (BIO),W6 2050,Oczekiwany 12:45,Departure,
12:50,SHARJAH (SHJ),G9 730,Expected 12:50,Departure,
13:15,BARCELONA (BCN),FR 3049,Oczekiwany 13:15,Departure,
13:20,SZTOKHOLM ARLANDA (ARN),D8 3807,Oczekiwany 13:20,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Oczekiwany 13:35,Departure,
13:40,MEDIOLAN BERGAMO (BGY),FR 6257,Oczekiwany 13:40,Departure,
13:50,TEL AVIV (TLV),W6 2098,Oczekiwany 13:50,Departure,
14:00,GDAŃSK (GDN),LO 3517,Oczekiwany 14:00,Departure,
14:05,WIEDEŃ (VIE),OS 679,Expected 14:05,Departure,
14:10,ZURYCH (ZRH),LX 1372,Oczekiwany 14:10,Departure,
14:15,WARSZAWA (WAW),LO 3905,Oczekiwany 14:15,Departure,
14:20,TEL AVIV (TLV),LY 5419,Oczekiwany 14:20,Departure,
14:25,LOURDES (LDE),FR 2371,Oczekiwany 14:25,Departure,
14:40,EINDHOVEN (EIN),FR 043,Oczekiwany 14:40,Departure,
14:40,RIMINI (RMI),FR 2783,Oczekiwany 14:40,Departure,
15:00,RZYM FIUMICINO (FCO),LO 2142,Oczekiwany 15:00,Departure,
15:15,BERGEN (BGO),DY 1028,Oczekiwany 15:15,Departure,
15:25,BUKARESZT (OTP),W6 2058,Oczekiwany 15:25,Departure,
15:35,ANKONA (AOI),FR 8063,Expected 15:35,Departure,
15:45,WARSZAWA (WAW),LO 3919,Oczekiwany 15:45,Departure,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Departure,
16:25,OLBIA (OLB),FR 8082,Oczekiwany 16:25,Departure,
16:30,WENECJA (VCE),W4 6741,Oczekiwany 16:30,Departure,
16:50,CASTELLON (CDT),FR 9016,Oczekiwany 16:50,Departure,
16:50,BAZYLEA (BSL),W6 2030,Oczekiwany 16:50,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Oczekiwany 16:55,Departure,
17:00,CAGLIARI (CAG),FR 4425,Oczekiwany 17:00,Departure,
17:00,VARNA (VAR),FR 4738,Oczekiwany 17:00,Departure,
17:05,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 17:05,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:15,Departure,
17:25,BURGAS (BOJ),FR 8199,Oczekiwany 17:25,Departure,
17:40,FUERTEVENTURA (FUE),FR 9836,Oczekiwany 17:40,Departure,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Departure,
17:55,PESCARA (PSR),FR 3046,Oczekiwany 17:55,Departure,
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 18:00,Departure,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Departure,
18:15,MANCHESTER (MAN),FR 2141,Oczekiwany 18:15,Departure,
18:20,ZADAR (ZAD),FR 7280,Oczekiwany 18:20,Departure,
18:20,FRANKFURT (FRA),LH 1368,Oczekiwany 18:20,Departure,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Departure,
18:50,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 18:50,Departure,
18:50,PODGORICA (TGD),FR 7934,Oczekiwany 18:50,Departure,
18:55,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 18:55,Departure,
19:20,LONDYN STANSTED (STN),FR 2432,Expected 19:20,Departure,
19:30,STAMBUŁ (IST),TK 1273,Oczekiwany 19:30,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Departure,
19:35,TIRANA (TIA),FR 7555,Oczekiwany 19:35,Departure,
19:35,MANCHESTER (MAN),LS 949,Expected 19:35,Departure,
19:50,BIRMINGHAM (BHX),FR 1465,Oczekiwany 19:50,Departure,
20:10,BRUKSELA CHARLEROI (CRL),FR 5534,Oczekiwany 20:10,Departure,
20:15,MARRAKESZ (RAK),FR 7103,Oczekiwany 20:15,Departure,
20:25,GENEWA (GVA),EZS 1447,Oczekiwany 20:25,Departure,
20:30,PARYŻ (CDG),EJU 4669,Oczekiwany 20:30,Departure,
20:30,MALTA (MLA),FR 7114,Oczekiwany 20:30,Departure,
20:40,MALAGA (AGP),FR 2588,Oczekiwany 20:40,Departure,
20:45,KORFU (CFU),FR 6963,Expected 20:45,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
20:50,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:50,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:50,Departure,
20:55,WIEDEŃ (VIE),FR 947,Oczekiwany 20:55,Departure,
21:10,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 21:10,Departure,
21:20,BUDAPESZT (BUD),FR 9752,Oczekiwany 21:20,Departure,
22:15,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 22:15,Departure,
22:30,BOLONIA (BLQ),FR 3798,Oczekiwany 22:30,Departure,
22:30,EDYNBURG (EDI),FR 6624,Oczekiwany 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 23:00,Departure,
23:05,CATANIA (CTA),FR 2727,Oczekiwany 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Departure,
23:30,DUBLIN (DUB),FR 2030,Oczekiwany 23:30,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Departure,
23:30,VALENCIA (VLC),W6 2080,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:45,OSLO TORP (TRF),FR 6217,Oczekiwany 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Departure,
