Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,,Arrival,
13:20,DUSSELDORF (DUS),EW 9732,,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,,Arrival,
1:40 p.m,MILAN BERGAMO (BGY),FR 6257,,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:10,ZURICH (ZRH),LX 1372,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:20,ROME FUMICINO (FCO),LO 2142,,Arrival,
14:25,LOURDES (LDE),FR 2371,,Arrival,
14:40,EINDHOVEN (EIN),FR 043,,Arrival,
15:05,PISA (PSA),FR 7939,,Arrival,
15:10,GENEVA (GVA),EZS 1447,,Arrival,
15:15,BERGEN (BGO),DY 1028,,Arrival,
15:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:35,ANCONA (AOI),FR 8063,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
15:50,BASEL (BSL),EZS 5853,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:25,OLBIA (OLB),FR 8082,,Arrival,
16:30,VENICE (VCE),W4 6741,,Arrival,
16:50,OSLO TORP (TRF),FR 6217,,Arrival,
16:50,CASTELLON (CDT),FR 9016,,Arrival,
16:50,VILNIUS (VNO),W6 2040,,Arrival,
17:00,CAGLIARI (CAG),FR 4425,,Arrival,
17:05,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:40,FUERTEVENTURA (FUE),FR 9836,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
17:55,ATHENS (ATH),FR 2636,,Arrival,
17:55,PESCARA (PSR),FR 3046,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:15,MANCHESTER (MAN),FR 2141,,Arrival,
18:20,ZADAR (ZAD),FR 7280,,Arrival,
18:20,FRANKFURT (FRA),LH 1368,,Arrival,
18:25,BIRMINGHAM (BHX),FR 1465,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:30,TALLINN (TLL),W6 2046,,Arrival,
18:35,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
18:50,PODGORICA (TGD),FR 7934,,Arrival,
18:55,LONDON HEATHROW (LHR),B.A.872,,Arrival,
19:15,ZURICH (ZRH),LX 1374,,Arrival,
19:20,LONDON STANSTED (STN),FR 2432,,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,TIRANA (TIA),FR 7555,,Arrival,
19:35,MANCHESTER (MAN),LS 949,,Arrival,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,,Arrival,
20:25,MARRAKESH (CANCER),FR 7103,,Arrival,
20:30,PARIS» (CDG),EJU 4669,,Arrival,
20:30,BRISTOL (BRS),EZY 2937,,Arrival,
20:30,MALTA (MLA),FR 7114,,Arrival,
20:40,MALAGA (AGP),FR 2588,,Arrival,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
20:55,VIENNA (VIE),FR 947,,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,,Arrival,
21:20,BUDAPEST (BUD),FR 9752,,Arrival,
21:55,TEL AVIV (TLV),LY 5319,,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,,Arrival,
22:30,EDINBURGH (EDI),FR 6624,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,,Arrival,
23:25,CATANIA (CTA),FR 2727,,Arrival,
23:30,DUBLIN (DUB),FR 2030,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
06:55,ANTALIA (AYT),XQ 432,,Departure,
08:25,COPENHAGEN (CPH),D8 3562,,Departure,
08:40,BARCELONA GIRONA (GRO),FR 8673,,Departure,
09:05,MADRID (MAD),FR 5356,,Departure,
09:10,PARIS» (CDG),EJU 4667,,Departure,
09:15,LONDON GATWICK (LGW),EZY 8821,,Departure,
09:20,RIGA (RIX),FR 5429,,Departure,
09:25,VALENCIA (VLC),FR 2228,,Departure,
09:25,COPENHAGEN (CPH),SK 1735,,Departure,
09:40,LONDON LUTON (LTN),FR 1813,,Departure,
09:50,GDAŃSK (GDN),FR 236,,Departure,
10:00,VENICE TREVISO (TSF),FR 3038,,Departure,
10:15,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
10:25,FRANKFURT (FRA),LH 1362,,Departure,
10:30,PORTO (OPO),FR 3048,,Departure,
11:00,GENOA (GOA),W6 2028,,Departure,
11:05,NAPLES (NAP),FR 4045,,Departure,
11:05,ALICANTE (ALC),FR 6356,,Departure,
11:05,AMSTERDAM (AMS),KL 1323,,Departure,
11:20,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
11:25,MANCHESTER (MAN),FR 7258,,Departure,
11:25,MILAN BERGAMO (BGY),FR 888,,Departure,
11:30,WARSAW (WAW),LO 3907,,Departure,
11:30,LONDON GATWICK (LGW),VOLUME 8186,,Departure,
11:45,HELSINKI (HEL),AY 1165,,Departure,
11:45,OSLO GARDERMOEN (OSL),DY 1040,,Departure,
11:45,ANKARA (ESB),PC 1747,,Departure,
11:50,LONDON GATWICK (LGW),W6 2008,,Departure,
11:55,FRANKFURT (FRA),LH 1364,,Departure,
12:05,BELFAST (BFS),FR 6806,,Departure,
12:15,BARI (BRI),FR 2723,,Departure,
12:20,LONDON STANSTED (STN),FR 2362,,Departure,
12:25,STAVANGER (SVG),DY 1036,,Departure,
12:25,ATHENS (ATH),FR 2610,,Departure,
12:25,BILBAO (BIO),W6 2050,,Departure,
12:35,BRISTOL (BRS),FR 5517,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
12:45,COPENHAGEN (CPH),FR 2725,,Departure,
12:45,ISTANBUL (IST),LO 2102,,Departure,
12:45,BARCELONA (BCN),W6 2048,,Departure,
13:10,LARNACA (LCA),W6 2052,,Departure,
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,,Departure,
13:20,DUSSELDORF (DUS),EW 9732,,Departure,
13:35,AMSTERDAM (AMS),KL 1325,,Departure,
1:40 p.m,MILAN BERGAMO (BGY),FR 6257,,Departure,
14:05,VIENNA (VIE),OS 679,,Departure,
14:10,ZURICH (ZRH),LX 1372,,Departure,
14:15,WARSAW (WAW),LO 3905,,Departure,
14:20,ROME FUMICINO (FCO),LO 2142,,Departure,
14:25,LOURDES (LDE),FR 2371,,Departure,
14:40,EINDHOVEN (EIN),FR 043,,Departure,
15:05,PISA (PSA),FR 7939,,Departure,
15:10,GENEVA (GVA),EZS 1447,,Departure,
15:15,BERGEN (BGO),DY 1028,,Departure,
15:25,BUCHAREST BANESA (BBU),W6 2058,,Departure,
15:35,ANCONA (AOI),FR 8063,,Departure,
15:45,WARSAW (WAW),LO 3919,,Departure,
15:50,BASEL (BSL),EZS 5853,,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:25,OLBIA (OLB),FR 8082,,Departure,
16:30,VENICE (VCE),W4 6741,,Departure,
16:50,OSLO TORP (TRF),FR 6217,,Departure,
16:50,CASTELLON (CDT),FR 9016,,Departure,
16:50,VILNIUS (VNO),W6 2040,,Departure,
17:00,CAGLIARI (CAG),FR 4425,,Departure,
17:05,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:40,FUERTEVENTURA (FUE),FR 9836,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
17:55,ATHENS (ATH),FR 2636,,Departure,
17:55,PESCARA (PSR),FR 3046,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:15,MANCHESTER (MAN),FR 2141,,Departure,
18:20,ZADAR (ZAD),FR 7280,,Departure,
18:20,FRANKFURT (FRA),LH 1368,,Departure,
18:25,BIRMINGHAM (BHX),FR 1465,,Departure,
18:30,AMSTERDAM (AMS),KL 1329,,Departure,
18:30,TALLINN (TLL),W6 2046,,Departure,
18:35,LEEDS BRADFORD (LBA),FR 2332,,Departure,
18:50,PODGORICA (TGD),FR 7934,,Departure,
18:55,LONDON HEATHROW (LHR),B.A.872,,Departure,
19:15,ZURICH (ZRH),LX 1374,,Departure,
19:20,LONDON STANSTED (STN),FR 2432,,Departure,
19:25,ISTANBUL (IST),TK 1273,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:35,TIRANA (TIA),FR 7555,,Departure,
19:35,MANCHESTER (MAN),LS 949,,Departure,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,,Departure,
20:25,MARRAKESH (CANCER),FR 7103,,Departure,
20:30,PARIS» (CDG),EJU 4669,,Departure,
20:30,BRISTOL (BRS),EZY 2937,,Departure,
20:30,MALTA (MLA),FR 7114,,Departure,
20:40,MALAGA (AGP),FR 2588,,Departure,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,TRONDHEIM (TRD),DY 1038,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
20:55,VIENNA (VIE),FR 947,,Departure,
21:10,MILAN BERGAMO (BGY),FR 3535,,Departure,
21:20,BUDAPEST (BUD),FR 9752,,Departure,
21:55,TEL AVIV (TLV),LY 5319,,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,,Departure,
22:30,BOLOGNA (BLQ),FR 3798,,Departure,
22:30,EDINBURGH (EDI),FR 6624,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,LONDON STANSTED (STN),FR 2434,,Departure,
23:25,CATANIA (CTA),FR 2727,,Departure,
23:30,DUBLIN (DUB),FR 2030,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
