Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:30,MEMMINGEN (FMM),FR 2175,Expected 18:23,Departure,
18:30,TALLINN (TLL),W6 2046,He landed at 18:13,Departure,
18:30,DUBAI (DXB),FZ 1503,He landed at 18:21,Departure,
19:25,FARO (FAO),FR 2838,Expected 19:15,Departure,
19:30,RODOS (RHO),FR 7041,Expected 19:30,Departure,
19:35,LONDON HEATHROW (LHR),B.A.872,Expected 19:17,Departure,
19:35,BOURNEMOUTH (BOH),FR 5523,Expected 19:33,Departure,
19:40,SOFIA (SOF),FR 8976,Oczekiwany 19:30,Departure,
19:50,BRISTOL (BRS),FR 5517,Expected 19:35,Departure,
20:00,PERUGIA (PEG),FR 2381,Expected 19:49,Departure,
20:40,LONDYN STANSTED (STN),FR 2432,Expected 20:40,Departure,
20:45,WARSZAWA (WAW),LO 3921,Expected 20:45,Departure,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:00,Departure,
21:35,BERGEN (BGO),DY 1026,Expected 21:35,Departure,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:35,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:00,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Oczekiwany 22:10,Departure,
22:20,LONDYN LUTON (LTN),FR 1813,Expected 22:20,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:30,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:35,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 23:05,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:05,Departure,
23:15,BARCELONA (BCN),LO 2164,Oczekiwany 23:15,Departure,
23:20,WALENCJA (VLC),FR 2228,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Departure,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Oczekiwany 23:50,Departure,
