Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:55,VIENNA (VIE),FR 947,Expected 20:55,Departure,
21:10,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 21:10,Departure,
21:20,BUDAPEST (BUD),FR 9752,Expected 21:20,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,Oczekiwany 22:15,Departure,
22:30,BOLOGNA (BLQ),FR 3798,Oczekiwany 22:30,Departure,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICE (NCE),W6 2072,Oczekiwany 22:30,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,LONDYN STANSTED (STN),FR 2434,Expected 23:00,Departure,
23:05,CATANIA (CTA),FR 2727,Expected 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Departure,
23:30,DUBLIN (DUB),FR 2030,Oczekiwany 23:30,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,OSLO TORP (TRF),FR 6217,Oczekiwany 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Departure,
