Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Oczekiwany 23:10,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:25,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,LARNAKA (LCA),W6 2052,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,ANTALIA (AYT),FH 753,Oczekiwany 23:35,Arrival,
23:40,MALAGA (AGP),FR 2588,Oczekiwany 23:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Oczekiwany 23:50,Arrival,
19:30,BRISTOL (BRS),EZY 2937,Oczekiwany 20:27,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Wylądował 19:19,Departure,
19:40,PODGORICA (TGD),FR 7934,Oczekiwany 19:37,Departure,
19:45,RHODES (RHO),FR 7041,Wylądował 19:34,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 20:17,Departure,
20:25,ANTALIA (AYT),ENT 7944,Oczekiwany 20:20,Departure,
20:30,SZTOKHOLM ARLANDA (ARN),FR 4635,Oczekiwany 20:23,Departure,
20:30,WIEDEŃ (VIE),FR 947,Oczekiwany 20:30,Departure,
20:40,PARYŻ BEAUVAIS (BVA),FR 8209,Oczekiwany 20:21,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:13,Departure,
20:55,LONDYN GATWICK (LGW),EZY 8821,Oczekiwany 21:02,Departure,
9:00 p.m,EINDHOVEN (EIN),FR 043,Oczekiwany 20:39,Departure,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 21:42,Departure,
21:15,ALICANTE (ALC),FR 6365,Oczekiwany 21:51,Departure,
21:25,BARCELONA (BCN),FR 3035,Oczekiwany 21:32,Departure,
21:25,MALTA (MLA),FR 7142,Oczekiwany 21:26,Departure,
21:50,LONDYN LUTON (LTN),FR 1813,Oczekiwany 21:50,Departure,
22:00,LONDON STANSTED (STN),FR 2434,Oczekiwany 22:00,Departure,
22:00,OSLO TORP (TRF),FR 6311,Oczekiwany 22:00,Departure,
22:10,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:10,Departure,
22:30,CHANIA (CHQ),FR 3052,Oczekiwany 22:30,Departure,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:26,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:35,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:35,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Oczekiwany 21:52,Departure,
22:40,EDYNBURG (EDI),FR 6624,Oczekiwany 22:40,Departure,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 22:45,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 23:10,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:25,Departure,
23:30,MONACHIUM (MUC),LH 1626,Expected 23:30,Departure,
23:30,LARNAKA (LCA),W6 2052,Expected 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:35,Departure,
23:40,MALAGA (AGP),FR 2588,Oczekiwany 23:40,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
