Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:25,BRISTOL (BRS),FR 5517,Expected 19:25,Arrival,
19:30,BRISTOL (BRS),EZY 2937,Expected 19:30,Arrival,
19:40,PODGORICA (TGD),FR 7934,Expected 19:40,Arrival,
19:45,RHODES (RHO),FR 7041,Expected 19:45,Arrival,
20:00,BERGEN (BGO),DY 1028,Expected 20:00,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 20:15,Arrival,
20:25,ANTALIA (AYT),ENT 7944,Expected 20:25,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:30,Arrival,
20:30,VIENNA (VIE),FR 947,Expected 20:30,Arrival,
20:40,PARIS BEAUVAIS (BVA),FR 8209,Oczekiwany 20:40,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
20:55,LONDYN GATWICK (LGW),EZY 8821,Expected 20:55,Arrival,
20:55,DUBLIN (DUB),FR 2023,Expected 20:55,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,Expected 21:00,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 21:05,Arrival,
21:15,ALICANTE (ALC),FR 6365,Expected 21:15,Arrival,
21:25,BARCELONA (BCN),FR 3035,Expected 21:25,Arrival,
21:25,MALTA (MLA),FR 7142,Expected 21:25,Arrival,
21:50,LONDYN LUTON (LTN),FR 1813,Oczekiwany 21:50,Arrival,
22:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 22:00,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Expected 22:00,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:10,Arrival,
22:30,CHANIA (CHQ),FR 3052,Expected 22:30,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:35,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:35,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Oczekiwany 22:40,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:45,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:25,Arrival,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,ANTALIA (AYT),FH 753,Expected 23:35,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Oczekiwany 23:50,Arrival,
06:00,HERAKLION (HER),RR 3130,Expected 06:00,Departure,
07:30,COPENHAGEN (CPH),FR 2725,Expected 07:30,Departure,
07:55,MILAN BERGAMO (BGY),FR 888,Expected 07:55,Departure,
08:05,MRSILLE (MRS),FR 5413,Expected 08:05,Departure,
08:05,PISA (PSA),FR 7931,Expected 08:05,Departure,
08:10,HELSINKI (HEL),AY 1161,Expected 08:10,Departure,
08:20,ABU DHABI (AUH),EY163,Oczekiwany 08:20,Departure,
08:25,NAPLES (NAP),FR 4045,Expected 08:25,Departure,
08:30,BARCELONA GIRONA (GRO),FR 8673,Expected 08:30,Departure,
08:30,BUDAPEST (BUD),W6 2419,Expected 08:30,Departure,
08:35,ISTANBUL (IST),TK 1271,Expected 08:35,Departure,
08:45,ZURICH (ZRH),LX 1370,Expected 08:45,Departure,
08:55,MUNICH (MUC),LH 1620,Expected 08:55,Departure,
09:10,PARIS (CDG),EJU 4667,Expected 09:10,Departure,
09:10,BIRMINGHAM (BHX),FR 1465,Expected 09:10,Departure,
09:25,TOULOSE (TLS),FR 9950,Expected 09:25,Departure,
09:25,COPENHAGEN (CPH),SK 1735,Expected 09:25,Departure,
09:30,STOCKHOLM ARLANDA (ARN),D8 4581,Expected 09:30,Departure,
09:30,CHICAGO (ORD),LO 2098,Expected 09:31,Departure,
09:45,DUBLIN (DUB),FR 1901,Expected 09:45,Departure,
09:50,BOLOGNA (BLQ),FR 5439,Expected 09:50,Departure,
09:50,VILNIUS (VNO),W6 2040,Expected 09:50,Departure,
10:05,BARI (BRI),FR 2723,Expected 10:05,Departure,
10:15,MANCHESTER (MAN),FR 2148,Oczekiwany 10:15,Departure,
10:20,GDAŃSK (GDN),FR 236,Expected 10:20,Departure,
10:25,FRANKFURT (FRA),LH 1362,Expected 10:25,Departure,
10:40,BURGAS (BOJ),FR 3715,Expected 10:40,Departure,
10:45,SOFIA (SOF),FR 8976,Expected 10:45,Departure,
10:50,PARIS BEAUVAIS (BVA),FR 3436,Expected 10:50,Departure,
11:00,OSLO TORP (TRF),FR 6217,Oczekiwany 11:00,Departure,
11:05,AMSTERDAM (AMS),KL 1323,Expected 11:05,Departure,
11:10,ALICANTE (ALC),FR 6356,Expected 11:10,Departure,
11:30,BASEL (BSL),EZS 1261,Oczekiwany 11:30,Departure,
11:30,WARSAW (WAW),LO 3907,Expected 11:30,Departure,
11:35,LONDON STANSTED (STN),FR 2362,Expected 11:35,Departure,
11:35,FRANKFURT (FRA),LH 1364,Expected 11:35,Departure,
11:35,HERAKLION (HER),W6 2022,Expected 11:35,Departure,
11:40,FARO (FAO),FR 2838,Expected 11:40,Departure,
11:45,HELSINKI (HEL),AY 1165,Expected 11:45,Departure,
11:50,DUBAI (DXB),FZ 1787,Expected 11:50,Departure,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:50,Departure,
12:00,PALERMO (PMO),FR 6233,Oczekiwany 12:00,Departure,
12:10,PARIS (CDG),AF 1878,Expected 12:10,Departure,
12:10,SOFIA (SOF),W6 4453,Expected 12:10,Departure,
12:15,KUWAIT (APR),J9 085,Expected 12:15,Departure,
12:25,NEWCASTLE (NCL),FR 450,Expected 12:25,Departure,
12:25,LIVERPOOL (LPL),FR 6360,Expected 12:25,Departure,
12:30,BARCELONA (BCN),W6 2048,Oczekiwany 12:30,Departure,
12:30,VALENCIA (VLC),W6 2080,Expected 12:30,Departure,
12:30,MARSA ALAM (RMF),W6 9043,Expected 12:30,Departure,
12:40,ROME CIAMPINO (CIA),FR 082,Expected 12:40,Departure,
12:40,MEMMINGEN (FMM),FR 2175,Expected 12:40,Departure,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Departure,
12:40,RIYADH (RUH),XY 395,Expected 12:40,Departure,
12:45,ISTANBUL (IST),LO 2102,Expected 12:45,Departure,
12:50,SHARJAH (SHJ),G9 730,Expected 12:50,Departure,
12:55,BOURNEMOUTH (BOH),FR 5523,Expected 12:55,Departure,
1:30 p.m,FRANKFURT (FRA),LH 1366,Oczekiwany 13:30,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Departure,
1:40 p.m,BARCELONA (BCN),LO 2164,Expected 1:40 p.m,Departure,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Departure,
14:00,EDINBURGH (EDI),EZY 3313,Expected 14:00,Departure,
14:05,GLASGOW (GLA),FR 4204,Expected 14:05,Departure,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Departure,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Departure,
14:35,OSLO GARDERMOEN (OSL),DY 1040,Expected 14:35,Departure,
14:55,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 14:55,Departure,
15:00,LONDON STANSTED (STN),FR 2432,Expected 15:00,Departure,
15:00,VENICE TREVISO (TSF),FR 3038,Expected 15:00,Departure,
15:05,LAMEZIA TERME (SUF),FR 5144,Expected 15:05,Departure,
15:10,PORTO (OPO),FR 3048,Expected 15:10,Departure,
15:25,LYON (LYS),W6 2092,Oczekiwany 15:25,Departure,
15:45,WARSAW (WAW),LO 3919,Expected 15:45,Departure,
15:50,THESSALONIKI (SKG),FR 2778,Oczekiwany 15:50,Departure,
16:05,MUNICH (MUC),EN 8342,Oczekiwany 16:05,Departure,
16:20,TRIESTE (TRS),FR 6783,Expected 16:20,Departure,
16:25,ATHENS (ATH),FR 2610,Expected 16:25,Departure,
16:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Expected 16:25,Departure,
16:45,SZCZECIN (SZZ),FR 6231,Expected 16:45,Departure,
16:55,PRAGUE (PRG),FR 4069,Expected 16:55,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Departure,
17:00,MALTA (MLA),FR 7114,Expected 17:00,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:05,Departure,
17:20,BRUSSELS (BRU),SN 2547,Expected 17:20,Departure,
17:45,CATANIA (CTA),FR 2727,Expected 17:45,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Departure,
18:00,TIRANA (TIA),W6 5177,Expected 18:00,Departure,
18:05,RIMINI (RMI),FR 2783,Expected 18:05,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Departure,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Departure,
18:45,ZURICH (ZRH),LX 1374,Expected 18:45,Departure,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Departure,
19:10,LONDON HEATHROW (LHR),B.A.872,Expected 19:10,Departure,
19:20,SANTORINO (JTR),FR 4456,Expected 19:20,Departure,
19:25,BRISTOL (BRS),FR 5517,Expected 19:25,Departure,
19:30,BRISTOL (BRS),EZY 2937,Expected 19:30,Departure,
19:40,PODGORICA (TGD),FR 7934,Expected 19:40,Departure,
19:45,RHODES (RHO),FR 7041,Expected 19:45,Departure,
20:00,BERGEN (BGO),DY 1028,Expected 20:00,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:15,Departure,
20:25,ANTALIA (AYT),ENT 7944,Expected 20:25,Departure,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:30,Departure,
20:30,VIENNA (VIE),FR 947,Expected 20:30,Departure,
20:40,PARIS BEAUVAIS (BVA),FR 8209,Expected 20:40,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 20:55,Departure,
20:55,DUBLIN (DUB),FR 2023,Expected 20:55,Departure,
9:00 p.m,EINDHOVEN (EIN),FR 043,Expected 21:00,Departure,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:05,Departure,
21:15,ALICANTE (ALC),FR 6365,Expected 21:15,Departure,
21:25,BARCELONA (BCN),FR 3035,Expected 21:25,Departure,
21:25,MALTA (MLA),FR 7142,Oczekiwany 21:25,Departure,
21:50,LONDON LUTON (LTN),FR 1813,Expected 21:50,Departure,
22:00,LONDON STANSTED (STN),FR 2434,Expected 22:00,Departure,
22:00,OSLO TORP (TRF),FR 6311,Expected 22:00,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:10,Departure,
22:30,CHANIA (CHQ),FR 3052,Expected 22:30,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:35,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:35,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:40,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:45,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:25,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:35,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:40,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
