Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,LONDYN STANSTED (STN),FR 2432,Expected 23:10,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:20,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:20,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Arrival,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,NICEA (NCE),W6 2072,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:45,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:55,Arrival,
14:15,BARCELONA (BCN),FR 3035,Oczekiwany 16:34,Departure,
14:20,CASTELLON (CDT),FR 9016,Oczekiwany 14:37,Departure,
14:35,LIVERPOOL (LPL),FR 6360,He landed 14:14,Departure,
14:50,PAPHOS (PFO),FR 5086,Landed at 14:35,Departure,
14:50,ANKARA (ESB),PC 1747,Oczekiwany 15:12,Departure,
14:55,BURGAS (BOJ),FR 3715,Expected 15:06,Departure,
15:25,RIMINI (RMI),FR 2783,Oczekiwany 15:15,Departure,
15:25,LYON (LYS),W6 2092,Expected 15:07,Departure,
15:30,PALERMO (PMO),FR 6233,Expected 15:27,Departure,
15:35,SZCZECIN (SZZ),FR 6231,Expected 15:35,Departure,
15:45,RZYM FIUMICINO (FCO),LO 2142,Oczekiwany 16:18,Departure,
15:55,OSLO TORP (TRF),FR 6311,Expected 15:37,Departure,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Departure,
16:20,OLBIA (OLB),FR 6735,Expected 16:13,Departure,
16:20,WARSZAWA (WAW),LO 3919,Oczekiwany 16:20,Departure,
16:35,GDAŃSK (GDN),FR 236,Expected 16:35,Departure,
16:35,MALTA (MLA),FR 7114,Expected 16:17,Departure,
16:40,MILAN MALPENSA (MXP),FR 4463,Oczekiwany 16:40,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Departure,
17:00,PISA (PSA),FR 7931,Expected 17:00,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 17:05,Departure,
17:10,TIRANA (TIA),W6 5177,Oczekiwany 17:10,Departure,
17:30,CAGLIARI (CAG),FR 4425,Expected 17:30,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 18:00,Departure,
18:05,BAZYLEA (BSL),W6 2030,Expected 18:05,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Departure,
18:20,BOLONIA (BLQ),FR 3798,Oczekiwany 18:20,Departure,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Departure,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Departure,
18:55,PODGORICA (TGD),FR 7934,Oczekiwany 18:55,Departure,
19:00,ZURYCH (ZRH),LX 1374,Expected 19:00,Departure,
19:30,STAMBUŁ (IST),TK 1273,Oczekiwany 19:30,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Oczekiwany 19:30,Departure,
19:35,PARYŻ BEAUVAIS (BVA),FR 3436,Expected 19:35,Departure,
19:45,EINDHOVEN (EIN),FR 043,Oczekiwany 19:45,Departure,
19:45,VARNA (VAR),FR 4738,Oczekiwany 19:45,Departure,
19:45,TULUZA (TLS),FR 9950,Oczekiwany 19:45,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Oczekiwany 19:55,Departure,
20:15,BAZYLEA (BSL),EZS 1261,Expected 20:15,Departure,
20:20,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 20:20,Departure,
20:20,TIRANA (TIA),FR 7555,Oczekiwany 20:20,Departure,
20:45,WARSZAWA (WAW),LO 3921,Expected 20:45,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:50,Departure,
21:00,LONDYN STANSTED (STN),FR 2499,Expected 21:00,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Expected 21:10,Departure,
21:10,RZYM CIAMPINO (CIA),FR 1470,Expected 21:10,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 21:15,Departure,
21:30,LONDYN GATWICK (LGW),EZY 8823,Expected 21:30,Departure,
21:30,SALONIKI (SKG),FR 7227,Expected 21:30,Departure,
21:30,RHODES (RHO),ENT 5024,Expected 21:30,Departure,
21:50,CATANIA (CTA),FR 2727,Oczekiwany 21:50,Departure,
21:50,BARCELONA (BCN),FR 3049,Oczekiwany 21:50,Departure,
21:50,MILAN BERGAMO (BGY),FR 3504,Oczekiwany 21:50,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Departure,
22:10,SOFIA (SOF),FR 8976,Oczekiwany 22:10,Departure,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:35,BRISTOL (BRS),FR 5517,Expected 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2148,Oczekiwany 22:45,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:45,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:05,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 23:05,Departure,
23:10,LONDYN STANSTED (STN),FR 2432,Expected 23:10,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:20,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:20,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Departure,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRYT (MAD),FR 5356,Oczekiwany 23:55,Departure,
