Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:25,LARNACA (LCA),W6 2052,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
16:30,LONDON HEATHROW (LHR),B.A.876,Landed 16:21,Departure,
16:30,PARIS» BEAUVAIS (BVA),FR 3436,Landed 16:49,Departure,
17:00,CATANIA (CTA),FR 2727,Expected 16:52,Departure,
17:00,AMSTERDAM (AMS),KL 1327,Expected 17:04,Departure,
17:05,EAST MIDLANDS (EMA),LS 3011,Landed 16:45,Departure,
17:10,MILAN BERGAMO (BGY),FR 888,Expected 16:57,Departure,
17:15,TALLINN (TLL),W6 2046,,Departure,
17:20,PALERMO (PMO),FR 6233,Expected 17:08,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:50,LONDON LUTON (LTN),FR 1813,Expected 17:23,Departure,
17:55,LONDON GATWICK (LGW),EZY 8821,Expected 17:50,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:35,ISTANBUL (IST),TK 1273,,Departure,
18:45,EDINBURGH (EDI),EZY 3313,Expected 18:42,Departure,
18:45,MEMMINGEN (FMM),FR 2175,,Departure,
18:50,ZURICH (ZRH),LX 1370,,Departure,
19:00,EINDHOVEN (EIN),FR 043,,Departure,
19:00,SHANNON (SNN),FR 3327,Expected 18:37,Departure,
19:05,TENERIFE SOUTH (TFS),FR 2654,Expected 18:37,Departure,
19:10,ALICANTE (ALC),FR 6365,Expected 18:50,Departure,
19:25,ROME CIAMPINO (CIA),FR 1470,,Departure,
19:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
19:35,PARIS» (CDG),EJU 4669,,Departure,
19:35,MANCHESTER (MAN),FR 2148,,Departure,
19:50,BERGEN (BGO),DY 1028,,Departure,
19:55,LIVERPOOL (LPL),FR 6360,,Departure,
20:00,MALTA (MLA),FR 7114,,Departure,
20:10,BRISTOL (BRS),FR 5517,,Departure,
20:15,MANCHESTER (MAN),EZY 2263,,Departure,
20:30,COPENHAGEN (CPH),D8 3562,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,DUBLIN (DUB),FR 2023,,Departure,
21:05,NEWCASTLE (NCL),FR 450,,Departure,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
21:40,MALAGA (AGP),FR 2588,,Departure,
21:55,PAPHOS (PFO),FR 5143,,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 21:30,Departure,
22:10,LISBON (NOV),FR 8706,,Departure,
22:30,GLASGOW (GLA),FR 4204,,Departure,
22:40,LONDON STANSTED (STN),FR 2434,,Departure,
22:45,OSLO TORP (TRF),FR 6311,,Departure,
22:50,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,,Departure,
23:25,LARNACA (LCA),W6 2052,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
