Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,TIRANA (TIA),W6 5177,Expected 18:00,Arrival,
18:05,RIMINI (RMI),FR 2783,Expected 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Arrival,
18:45,ZURICH (ZRH),LX 1374,Expected 18:45,Arrival,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Arrival,
19:10,LONDON HEATHROW (LHR),B.A.872,Expected 19:10,Arrival,
19:20,SANTORINO (JTR),FR 4456,Expected 19:20,Arrival,
19:25,BRISTOL (BRS),FR 5517,Expected 19:25,Arrival,
19:30,BRISTOL (BRS),EZY 2937,Expected 19:30,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:30,Arrival,
19:40,PODGORICA (TGD),FR 7934,Expected 19:40,Arrival,
19:45,RHODES (RHO),FR 7041,Expected 19:45,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:15,Arrival,
20:25,ANTALIA (AYT),ENT 7944,Expected 20:25,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:30,Arrival,
20:30,VIENNA (VIE),FR 947,Expected 20:30,Arrival,
20:40,PARIS BEAUVAIS (BVA),FR 8209,Expected 20:40,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:50,Arrival,
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 20:55,Arrival,
20:55,DUBLIN (DUB),FR 2023,Expected 20:55,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,Expected 21:00,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:05,Arrival,
21:15,ALICANTE (ALC),FR 6365,Expected 21:15,Arrival,
21:25,BARCELONA (BCN),FR 3035,Expected 21:25,Arrival,
21:25,MALTA (MLA),FR 7142,Expected 21:25,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,Expected 21:50,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,Expected 22:00,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Expected 22:00,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:10,Arrival,
22:30,CHANIA (CHQ),FR 3052,Expected 22:30,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:35,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:35,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:40,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:45,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:25,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,ANTALIA (AYT),FH 753,Expected 23:35,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
1:30 p.m,FRANKFURT (FRA),LH 1366,Expected 13:24,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:29,Departure,
1:40 p.m,BARCELONA (BCN),LO 2164,Expected 1:40 p.m,Departure,
13:50,TEL AVIV (TLV),W6 2098,Expected 14:06,Departure,
14:00,EDINBURGH (EDI),EZY 3313,Expected 13:26,Departure,
14:05,GLASGOW (GLA),FR 4204,Expected 13:35,Departure,
14:05,VIENNA (VIE),OS 679,Expected 13:52,Departure,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Departure,
14:55,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 14:55,Departure,
15:00,LONDON STANSTED (STN),FR 2432,Expected 14:37,Departure,
15:00,VENICE TREVISO (TSF),FR 3038,Expected 15:00,Departure,
15:05,LAMEZIA TERME (SUF),FR 5144,Expected 15:00,Departure,
15:10,PORTO (OPO),FR 3048,Expected 14:48,Departure,
15:25,LYON (LYS),W6 2092,Expected 15:25,Departure,
15:47,VILNIUS (VNO),W6 2040,Expected 15:47,Departure,
15:50,THESSALONIKI (SKG),FR 2778,Expected 15:50,Departure,
16:05,WARSAW (WAW),LO 3919,Expected 16:05,Departure,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Departure,
16:20,TRIESTE (TRS),FR 6783,Expected 16:20,Departure,
16:25,ATHENS (ATH),FR 2610,Expected 16:25,Departure,
16:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Expected 16:25,Departure,
16:45,SZCZECIN (SZZ),FR 6231,Expected 16:45,Departure,
16:55,PRAGUE (PRG),FR 4069,Expected 16:55,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Departure,
17:00,MALTA (MLA),FR 7114,Expected 17:00,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Expected 17:05,Departure,
17:20,BRUSSELS (BRU),SN 2547,Expected 17:20,Departure,
17:45,CATANIA (CTA),FR 2727,Expected 17:45,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Departure,
18:00,TIRANA (TIA),W6 5177,Expected 18:00,Departure,
18:05,RIMINI (RMI),FR 2783,Expected 18:05,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Departure,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Departure,
18:45,ZURICH (ZRH),LX 1374,Expected 18:45,Departure,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Departure,
19:10,LONDON HEATHROW (LHR),B.A.872,Expected 19:10,Departure,
19:20,SANTORINO (JTR),FR 4456,Expected 19:20,Departure,
19:25,BRISTOL (BRS),FR 5517,Expected 19:25,Departure,
19:30,BRISTOL (BRS),EZY 2937,Expected 19:30,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Expected 19:30,Departure,
19:40,PODGORICA (TGD),FR 7934,Expected 19:40,Departure,
19:45,RHODES (RHO),FR 7041,Expected 19:45,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:15,Departure,
20:25,ANTALIA (AYT),ENT 7944,Expected 20:25,Departure,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:30,Departure,
20:30,VIENNA (VIE),FR 947,Expected 20:30,Departure,
20:40,PARIS BEAUVAIS (BVA),FR 8209,Expected 20:40,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:50,Departure,
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 20:55,Departure,
20:55,DUBLIN (DUB),FR 2023,Expected 20:55,Departure,
9:00 p.m,EINDHOVEN (EIN),FR 043,Expected 21:00,Departure,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:05,Departure,
21:15,ALICANTE (ALC),FR 6365,Expected 21:15,Departure,
21:25,BARCELONA (BCN),FR 3035,Expected 21:25,Departure,
21:25,MALTA (MLA),FR 7142,Expected 21:25,Departure,
21:50,LONDON LUTON (LTN),FR 1813,Expected 21:50,Departure,
22:00,LONDON STANSTED (STN),FR 2434,Expected 22:00,Departure,
22:00,OSLO TORP (TRF),FR 6311,Expected 22:00,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:10,Departure,
22:30,CHANIA (CHQ),FR 3052,Expected 22:30,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:35,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:35,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:40,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:45,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:25,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:35,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:40,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
