Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:25,BARCELONA (BCN),FR 3035,Oczekiwany 21:25,Arrival,
21:25,MALTA (MLA),FR 7142,Oczekiwany 21:25,Arrival,
21:50,LONDYN LUTON (LTN),FR 1813,Oczekiwany 21:50,Arrival,
22:00,LONDYN STANSTED (STN),FR 2434,Oczekiwany 22:00,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Oczekiwany 22:00,Arrival,
22:10,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:10,Arrival,
22:30,CHANIA (CHQ),FR 3052,Oczekiwany 22:30,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:35,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:35,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Oczekiwany 22:35,Arrival,
22:40,EDYNBURG (EDI),FR 6624,Oczekiwany 22:40,Arrival,
22:45,MADRYT (MAD),LO 2162,Oczekiwany 22:45,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 23:10,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:25,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,LARNAKA (LCA),W6 2052,Oczekiwany 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:35,ANTALIA (AYT),FH 753,Oczekiwany 23:35,Arrival,
23:40,MALAGA (AGP),FR 2588,Oczekiwany 23:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
14:55,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 14:51,Departure,
15:00,LONDYN STANSTED (STN),FR 2432,Oczekiwany 16:01,Departure,
15:00,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 15:06,Departure,
15:05,LAMEZIA TERME (SUF),FR 5144,Oczekiwany 15:03,Departure,
15:10,PORTO (OPO),FR 3048,Oczekiwany 15:11,Departure,
15:25,LYON (LYS),W6 2092,Oczekiwany 15:24,Departure,
15:50,SALONIKI (SKG),FR 2778,Oczekiwany 15:53,Departure,
16:05,WARSZAWA (WAW),LO 3919,Oczekiwany 16:05,Departure,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Departure,
16:20,TRIEST (TRS),FR 6783,Oczekiwany 16:01,Departure,
16:25,ATENY (ATH),FR 2610,Oczekiwany 16:25,Departure,
16:25,GÖTEBORG LANDVETTER (GOT),FR 4011,Oczekiwany 16:25,Departure,
16:45,SZCZECIN (SZZ),FR 6231,Oczekiwany 16:45,Departure,
16:55,PRAGA (PRG),FR 4069,Oczekiwany 16:55,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Oczekiwany 16:55,Departure,
17:00,MALTA (MLA),FR 7114,Oczekiwany 16:42,Departure,
17:05,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 17:05,Departure,
17:20,BRUKSELA (BRU),SN 2547,Oczekiwany 17:20,Departure,
17:45,CATANIA (CTA),FR 2727,Oczekiwany 17:45,Departure,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 18:00,Departure,
18:00,TIRANA (TIA),W6 5177,Oczekiwany 18:00,Departure,
18:05,RIMINI (RMI),FR 2783,Oczekiwany 18:05,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Departure,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Departure,
18:45,ZURYCH (ZRH),LX 1374,Expected 18:45,Departure,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:45,Departure,
19:10,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 19:10,Departure,
19:20,SANTORYN (JTR),FR 4456,Expected 19:20,Departure,
19:25,BRISTOL (BRS),FR 5517,Expected 19:25,Departure,
19:30,BRISTOL (BRS),EZY 2937,Oczekiwany 19:30,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Expected 19:30,Departure,
19:40,PODGORICA (TGD),FR 7934,Expected 19:40,Departure,
19:45,RODOS (RHO),FR 7041,Expected 19:45,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:15,Departure,
20:25,ANTALIA (AYT),ENT 7944,Oczekiwany 20:25,Departure,
20:30,SZTOKHOLM ARLANDA (ARN),FR 4635,Expected 20:30,Departure,
20:30,WIEDEŃ (VIE),FR 947,Expected 20:30,Departure,
20:40,PARYŻ BEAUVAIS (BVA),FR 8209,Expected 20:40,Departure,
20:45,WARSZAWA (WAW),LO 3921,Expected 20:45,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:50,Departure,
20:55,LONDYN GATWICK (LGW),EZY 8821,Expected 20:55,Departure,
20:55,DUBLIN (DUB),FR 2023,Expected 20:55,Departure,
21:00,EINDHOVEN (EIN),FR 043,Expected 21:00,Departure,
21:05,TEL AVIV (TLV),LY 5119,Expected 21:05,Departure,
21:15,ALICANTE (ALC),FR 6365,Expected 21:15,Departure,
21:25,BARCELONA (BCN),FR 3035,Expected 21:25,Departure,
21:25,MALTA (MLA),FR 7142,Expected 21:25,Departure,
21:50,LONDYN LUTON (LTN),FR 1813,Oczekiwany 21:50,Departure,
22:00,LONDYN STANSTED (STN),FR 2434,Expected 22:00,Departure,
22:00,OSLO TORP (TRF),FR 6311,Expected 22:00,Departure,
22:10,MEDIOLAN BERGAMO (BGY),FR 3504,Expected 22:10,Departure,
22:30,CHANIA (CHQ),FR 3052,Expected 22:30,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,RZYM CIAMPINO (CIA),FR 1470,Expected 22:35,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:35,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:40,Departure,
22:45,MADRYT (MAD),LO 2162,Expected 22:45,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:25,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,LARNAKA (LCA),W6 2052,Expected 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:35,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:40,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Departure,
