Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
14:05,WIEDEŃ (VIE),OS 679,Oczekiwany 14:01,Departure,
14:15,WARSZAWA (WAW),LO 3905,Oczekiwany 14:15,Departure,
14:20,WIEDEŃ (VIE),FR 947,Oczekiwany 14:14,Departure,
14:35,KOPENHAGA (CPH),D8 3562,Oczekiwany 14:37,Departure,
14:50,MALTA (MLA),FR 7142,Oczekiwany 14:40,Departure,
15:00,RZYM CIAMPINO (CIA),FR 082,Oczekiwany 14:54,Departure,
15:10,PIZA (PSA),FR 7931,Oczekiwany 14:48,Departure,
15:20,BARCELONA (BCN),FR 3049,Oczekiwany 15:38,Departure,
15:25,BUKARESZT BANEASA (BBU),W6 2058,Oczekiwany 15:25,Departure,
15:45,LIVERPOOL (LPL),FR 6360,Oczekiwany 15:24,Departure,
15:45,TRIEST (TRS),FR 6783,Oczekiwany 15:45,Departure,
15:45,WARSZAWA (WAW),LO 3919,Oczekiwany 15:45,Departure,
15:50,PALERMO (PMO),FR 6233,Oczekiwany 15:50,Departure,
16:05,MONACHIUM (MUC),EN 8342,Oczekiwany 16:05,Departure,
16:05,PODGORICA (TGD),FR 7934,Oczekiwany 16:05,Departure,
16:15,OSLO TORP (TRF),FR 6311,Oczekiwany 16:15,Departure,
16:30,WENECJA (VCE),W4 6741,Oczekiwany 16:30,Departure,
16:40,PARYŻ (CDG),AF 1878,Oczekiwany 16:40,Departure,
16:45,ATENY (ATH),FR 2610,Oczekiwany 16:45,Departure,
16:50,BOLONIA (BLQ),FR 3798,Oczekiwany 16:50,Departure,
16:50,BAZYLEA (BSL),W6 2030,Oczekiwany 16:50,Departure,
16:55,LONDYN GATWICK (LGW),EZY 8821,Oczekiwany 16:55,Departure,
17:05,CATANIA (CTA),FR 2727,Oczekiwany 17:05,Departure,
17:05,MEDIOLAN BERGAMO (BGY),FR 6257,Oczekiwany 17:05,Departure,
17:10,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:10,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 17:15,Departure,
17:25,SALONIKI (SKG),FR 7227,Oczekiwany 17:25,Departure,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Departure,
18:00,RZYM FIUMICINO (FCO),W6 2032,Oczekiwany 18:00,Departure,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Departure,
18:15,PESCARA (PSR),FR 3046,Oczekiwany 18:15,Departure,
18:20,MANCHESTER (MAN),FR 7258,Oczekiwany 18:20,Departure,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Departure,
18:30,MEMMINGEN (FMM),FR 2175,Oczekiwany 18:30,Departure,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Departure,
19:25,FARO (FAO),FR 2838,Oczekiwany 19:25,Departure,
19:30,RODOS (RHO),FR 7041,Oczekiwany 19:30,Departure,
19:35,LONDYN HEATHROW (LHR),B.A.872,Oczekiwany 19:35,Departure,
19:35,BOURNEMOUTH (BOH),FR 5523,Oczekiwany 19:35,Departure,
19:40,SOFIA (SOF),FR 8976,Oczekiwany 19:40,Departure,
19:50,BRISTOL (BRS),FR 5517,Oczekiwany 19:50,Departure,
20:00,PERUGIA (PEG),FR 2381,Oczekiwany 20:00,Departure,
20:40,LONDYN STANSTED (STN),FR 2432,Oczekiwany 20:40,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
21:00,SHANNON (SNN),FR 3327,Oczekiwany 21:00,Departure,
21:35,MANCHESTER (MAN),FR 2148,Oczekiwany 21:35,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Oczekiwany 22:00,Departure,
22:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 22:10,Departure,
22:20,LONDYN LUTON (LTN),FR 1813,Oczekiwany 22:20,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,NICEA (NCE),W6 2072,Oczekiwany 22:30,Departure,
22:35,GLASGOW (GLA),FR 4204,Oczekiwany 22:35,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Departure,
23:05,RZYM CIAMPINO (CIA),FR 1470,Expected 23:05,Departure,
23:05,LONDYN STANSTED (STN),FR 2499,Oczekiwany 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 23:10,Departure,
23:15,BARCELONA (BCN),LO 2164,Oczekiwany 23:15,Departure,
23:20,WALENCJA (VLC),FR 2228,Oczekiwany 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:30,TEL AVIV (TLV),W6 2100,Oczekiwany 23:30,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
