Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
13:50,TEL AVIV (TLV),W6 2098,Expected 13:48,Departure,
14:00,STAVANGER (SVG),DY 1036,Expected 14:27,Departure,
14:00,GDAŃSK (GDN),LO 3517,Expected 13:47,Departure,
14:05,VIENNA (VIE),OS 679,Expected 14:06,Departure,
14:10,ZURICH (ZRH),LX 1372,Expected 14:07,Departure,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Departure,
14:25,LOURDES (LDE),FR 2371,Expected 14:25,Departure,
14:40,EINDHOVEN (EIN),FR 043,Expected 14:36,Departure,
14:40,RIMINI (RMI),FR 2783,Expected 14:14,Departure,
15:05,ROME FUMICINO (FCO),LO 2142,Expected 15:07,Departure,
15:25,BUCHAREST BANESA (BBU),W6 2058,Expected 15:25,Departure,
15:35,OSLO GARDERMOEN (OSL),DY 1040,Expected 15:35,Departure,
15:35,ANCONA (AOI),FR 8063,Expected 15:35,Departure,
15:45,WARSAW (WAW),LO 3919,Expected 15:45,Departure,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Departure,
16:25,OLBIA (OLB),FR 8082,Expected 16:25,Departure,
16:30,VENICE (VCE),W4 6741,Expected 16:30,Departure,
16:35,TEL AVIV (TLV),LY 5419,Expected 16:22,Departure,
16:50,CASTELLON (CDT),FR 9016,Expected 16:50,Departure,
16:50,BASEL (BSL),W6 2030,Expected 16:50,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Departure,
17:00,CAGLIARI (CAG),FR 4425,Expected 17:00,Departure,
17:00,VARNA (VAR),FR 4738,Expected 17:00,Departure,
17:05,PARIS BEAUVAIS (BVA),FR 3436,Expected 17:05,Departure,
17:10,TRONDHEIM (TRD),DY 1038,Expected 17:10,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:15,Departure,
17:25,BURGAS (BOJ),FR 8199,Expected 17:25,Departure,
17:40,FUERTEVENTURA (FUE),FR 9836,Expected 17:22,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Departure,
17:55,PESCARA (PSR),FR 3046,Expected 17:55,Departure,
18:00,ROME FUMICINO (FCO),W6 2032,Expected 18:00,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Departure,
18:15,MANCHESTER (MAN),FR 2141,Expected 18:15,Departure,
18:20,ZADAR (ZAD),FR 7280,Expected 18:20,Departure,
18:20,FRANKFURT (FRA),LH 1368,Expected 18:20,Departure,
18:30,TALLINN (TLL),W6 2046,Expected 18:30,Departure,
18:50,LEEDS BRADFORD (LBA),FR 2332,Expected 18:50,Departure,
18:50,PODGORICA (TGD),FR 7934,Expected 18:50,Departure,
19:20,LONDON STANSTED (STN),FR 2432,Expected 19:20,Departure,
19:25,ISTANBUL (IST),TK 1273,Expected 19:25,Departure,
19:35,TIRANA (TIA),FR 7555,Expected 19:35,Departure,
19:35,MANCHESTER (MAN),LS 949,Expected 19:35,Departure,
19:50,BIRMINGHAM (BHX),FR 1465,Expected 19:50,Departure,
20:10,BRUSSELS CHARLEROI (CRL),FR 5534,Expected 20:10,Departure,
20:25,GENEVA (GVA),EZS 1447,Expected 20:25,Departure,
20:25,MARRAKESH (CANCER),FR 7103,Expected 20:25,Departure,
20:30,PARIS (CDG),EJU 4669,Expected 20:30,Departure,
20:30,MALTA (MLA),FR 7114,Expected 20:30,Departure,
20:40,MALAGA (AGP),FR 2588,Expected 20:40,Departure,
20:45,CORFU (CFU),FR 6963,Expected 20:45,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:55,VIENNA (VIE),FR 947,Expected 20:55,Departure,
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 21:10,Departure,
21:20,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:20,Departure,
21:20,BUDAPEST (BUD),FR 9752,Expected 21:20,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:15,Departure,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:30,Departure,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:30,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:00,Departure,
23:05,CATANIA (CTA),FR 2727,Expected 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:30,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:55,Departure,
