Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 22:43,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 23:05,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 23:10,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:35,Arrival,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:20,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:20,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:35,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Arrival,
20:15,GENEVA (GVA),EZS 1501,He landed 20:10,Departure,
20:20,BIRMINGHAM (BHX),FR 1465,Landed at 19:53,Departure,
20:20,MANCHESTER (MAN),LS 949,Oczekiwany 22:27,Departure,
20:25,NEAPOL (NAP),FR 4045,Wylądował 20:15,Departure,
20:35,BAZYLEA (BSL),EZS 1261,Wylądował 20:18,Departure,
20:35,BRISTOL (BRS),EZY 2937,Oczekiwany 20:54,Departure,
20:35,MANCHESTER (MAN),FR 2141,Wylądował 20:06,Departure,
20:40,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:55,Departure,
20:45,NEWCASTLE (NCL),FR 450,He landed at 20:24,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:51,Departure,
20:50,MARRAKESH (CANCER),FR 7103,Wylądował 20:13,Departure,
21:00,STUTTGART (STR),EW 2734,Oczekiwany 20:48,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 22:02,Departure,
21:10,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 21:21,Departure,
21:20,LIZBONA (LIS),FR 4024,Oczekiwany 21:29,Departure,
21:30,LONDON LUTON (LTN),FR 1813,Oczekiwany 21:25,Departure,
21:50,SZTOKHOLM ARLANDA (ARN),FR 4626,Expected 21:50,Departure,
21:55,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 21:55,Departure,
22:00,KOPENHAGA (CPH),D8 3562,Oczekiwany 22:00,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Oczekiwany 21:53,Departure,
22:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 22:17,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Oczekiwany 22:25,Departure,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,BAZYLEA (BSL),W6 2030,Oczekiwany 22:30,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 22:43,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 23:05,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 23:10,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:35,Departure,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:20,Departure,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Departure,
