Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
14:40,PERUGIA (PEG),FR 2381,Oczekiwany 14:40,Arrival,
14:45,TULUZA (TLS),FR 9950,Oczekiwany 14:45,Arrival,
14:50,RYGA (RIX),FR 5429,Expected 14:50,Arrival,
15:10,ZADAR (ZAD),FR 7274,Expected 15:10,Arrival,
15:20,STUTTGART (STR),EW 2734,Oczekiwany 15:20,Arrival,
15:25,LYON (LYS),W6 2092,Expected 15:25,Arrival,
15:35,LEEDS BRADFORD (LBA),FR 2332,Expected 15:35,Arrival,
15:40,DUBROWNIK (DBV),FR 5916,Expected 15:40,Arrival,
15:45,RZYM FIUMICINO (FCO),LO 2142,Expected 15:45,Arrival,
15:55,RODOS (RHO),RR 7158,Expected 15:55,Arrival,
16:05,MONACHIUM (MUC),EN 8342,Expected 16:05,Arrival,
16:15,LONDYN STANSTED (STN),FR 2432,Expected 16:15,Arrival,
16:25,WARSZAWA (WAW),LO 3919,Expected 16:25,Arrival,
16:30,PODGORICA (TGD),FR 7934,Expected 16:30,Arrival,
16:35,SZCZECIN (SZZ),FR 6231,Expected 16:35,Arrival,
16:55,CATANIA (CTA),FR 2727,Expected 16:55,Arrival,
17:10,PARYŻ BEAUVAIS (BVA),FR 8209,Expected 17:10,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:10,Arrival,
17:10,TIRANA (TIA),W6 5177,Expected 17:10,Arrival,
17:15,MARSYLIA (MRS),FR 5413,Oczekiwany 17:15,Arrival,
17:35,BURGAS (BOJ),FR 3715,Oczekiwany 17:35,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 18:00,Arrival,
18:05,BAZYLEA (BSL),W6 2030,Expected 18:05,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 18:10,Arrival,
18:20,KOPENHAGA (CPH),FR 2725,Oczekiwany 18:20,Arrival,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:30,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,Oczekiwany 18:30,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Oczekiwany 18:35,Arrival,
18:45,STAVANGER (SVG),W6 2044,Oczekiwany 18:45,Arrival,
19:10,BIRMINGHAM (BHX),FR 1465,Expected 19:10,Arrival,
19:20,ATENY (ATH),FR 2610,Oczekiwany 19:20,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:35,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Oczekiwany 19:55,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,Oczekiwany 19:55,Arrival,
20:00,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:00,Arrival,
20:00,OSLO TORP (TRF),FR 6311,Oczekiwany 20:00,Arrival,
20:00,TIRANA (TIA),FR 8403,Oczekiwany 20:00,Arrival,
20:15,BURGAS (BOJ),RR 7140,Oczekiwany 20:15,Arrival,
20:25,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 20:25,Arrival,
20:25,PARYŻ (CDG),EJU 4669,Oczekiwany 20:25,Arrival,
20:25,LONDYN STANSTED (STN),FR 2434,Oczekiwany 20:25,Arrival,
20:35,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 20:35,Arrival,
20:40,BRISTOL (BRS),EZY 2937,Oczekiwany 20:40,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,ATENY (ATH),A3 868,Expected 20:50,Arrival,
20:50,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 20:50,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,Oczekiwany 21:15,Arrival,
21:20,BELFAST (BFS),EZY 3053,Oczekiwany 21:20,Arrival,
21:20,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 21:20,Arrival,
21:35,MALTA (MLA),FR 7114,Oczekiwany 21:35,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:45,Arrival,
21:45,BRUKSELA CHARLEROI (CRL),FR 4934,Expected 21:45,Arrival,
22:00,DUBLIN (DUB),FR 2023,Oczekiwany 22:00,Arrival,
22:00,GDAŃSK (GDN),FR 236,Oczekiwany 22:00,Arrival,
22:00,LONDYN STANSTED (STN),FR 2499,Oczekiwany 22:00,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:30,Arrival,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:35,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Oczekiwany 22:45,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
22:55,PESCARA (PSR),FR 7918,Oczekiwany 22:55,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:00,Arrival,
23:00,EDYNBURG (EDI),FR 6624,Oczekiwany 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Arrival,
23:05,BARCELONA (BCN),LO 2164,Oczekiwany 23:05,Arrival,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Arrival,
23:35,BOLONIA (BLQ),FR 3798,Oczekiwany 23:35,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:35,NICEA (NCE),W6 2072,Oczekiwany 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:55,Arrival,
00:10,PIZA (PSA),FR 7931,He landed at 23:54,Departure,
00:15,BARI (BRI),FR 2965,Expected 00:19,Departure,
00:15,SHANNON (SNN),FR 3327,Expected 00:38,Departure,
00:35,EAST MIDLANDS (EMA),FR 1724,Expected 00:55,Departure,
00:35,SALONIKI (SKG),FR 2778,Expected 00:39,Departure,
00:50,PARYŻ BEAUVAIS (BVA),FR 3698,Expected 00:39,Departure,
00:55,SZTOKHOLM ARLANDA (ARN),FR 4635,Expected 00:35,Departure,
01:00,PALMA DE MALLORCA (PMI),FR 4511,Expected 01:01,Departure,
01:00,RODOS (RHO),FR 7041,Expected 01:15,Departure,
06:40,SOFIA (SOF),FR 8976,Expected 06:40,Departure,
06:45,SALONIKI (SKG),FR 2778,Expected 06:45,Departure,
08:10,HELSINKI (HEL),AY 1161,Expected 08:10,Departure,
08:15,LUKSEMBURG (LUX),LG 5741,Expected 08:15,Departure,
08:20,BELGRAD (BEG),JU 156,Expected 08:20,Departure,
08:25,KOPENHAGA (CPH),D8 3562,Expected 08:25,Departure,
08:30,TEL AVIV (TLV),LO 2112,Expected 08:30,Departure,
08:30,BUDAPESZT (BUD),W6 2419,Expected 08:30,Departure,
08:35,STAMBUŁ (IST),TK 1271,Expected 08:35,Departure,
08:45,ZURYCH (ZRH),LX 1370,Expected 08:45,Departure,
08:50,BRUKSELA CHARLEROI (CRL),FR 5534,Expected 08:50,Departure,
08:50,TEL AVIV (TLV),LY 5119,Expected 08:50,Departure,
09:25,PAFOS (PFO),FR 5086,Expected 09:25,Departure,
09:30,PARYŻ (CDG),EJU 4667,Expected 09:30,Departure,
09:30,CHICAGO (ORD),LO 2098,Expected 09:30,Departure,
09:35,BUKARESZT BANEASA (BBU),FR 9540,Expected 09:35,Departure,
09:45,DUBLIN (DUB),FR 1901,Expected 09:45,Departure,
09:50,WILNO (VNO),W6 2040,Expected 09:50,Departure,
09:55,LONDYN LUTON (LTN),FR 1813,Expected 09:55,Departure,
10:05,BARI (BRI),FR 2723,Expected 10:05,Departure,
10:25,LONDYN GATWICK (LGW),EZY 8821,Expected 10:25,Departure,
10:35,FRANKFURT (FRA),LH 1362,Expected 10:35,Departure,
10:40,MEDIOLAN MALPENSA (MXP),FR 4463,Expected 10:40,Departure,
10:50,PARYŻ BEAUVAIS (BVA),FR 3436,Expected 10:50,Departure,
11:20,PIZA (PSA),FR 7939,Expected 11:20,Departure,
11:30,CAGLIARI (CAG),FR 4425,Expected 11:30,Departure,
11:30,LIVERPOOL (LPL),FR 6360,Expected 11:30,Departure,
11:30,WARSZAWA (WAW),LO 3907,Expected 11:30,Departure,
11:35,LIVERPOOL (LPL),EZY 3489,Expected 11:35,Departure,
11:40,MEDIOLAN BERGAMO (BGY),FR 888,Expected 11:40,Departure,
11:45,HELSINKI (HEL),AY 1165,Expected 11:45,Departure,
11:45,OSLO GARDERMOEN (OSL),DY 1040,Expected 11:45,Departure,
11:50,DUBAJ (DXB),FZ 1787,Expected 11:50,Departure,
11:50,LONDYN GATWICK (LGW),W6 2008,Expected 11:50,Departure,
11:55,HERAKLION (HER),W6 2022,Expected 11:55,Departure,
12:15,KUWEJT (KWI),J9 085,Expected 12:15,Departure,
12:15,FRANKFURT (FRA),LH 1364,Expected 12:15,Departure,
12:20,BERGEN (BGO),DY 1028,Expected 12:20,Departure,
12:20,LONDYN STANSTED (STN),FR 2362,Expected 12:20,Departure,
12:30,BARCELONA (BCN),W6 2048,Expected 12:30,Departure,
12:30,WALENCJA (VLC),W6 2080,Expected 12:30,Departure,
12:30,SOFIA (SOF),W6 4453,Expected 12:30,Departure,
12:40,OSLO TORP (TRF),FR 6217,Expected 12:40,Departure,
12:40,MONACHIUM (MUC),LH 1622,Expected 12:40,Departure,
12:40,RIJAD (RUH),XY 395,Expected 12:40,Departure,
12:50,CHANIA (CHQ),FR 3052,Expected 12:50,Departure,
12:50,ANTALIA (AYT),4M883,Expected 12:50,Departure,
13:05,OLBIA (OLB),FR 6735,Expected 13:05,Departure,
13:15,BRISTOL (BRS),FR 5517,Expected 13:15,Departure,
13:20,SZTOKHOLM ARLANDA (ARN),D8 3807,Expected 13:20,Departure,
13:30,PARYŻ (CDG),AF 1878,Expected 1:30 p.m,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Departure,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Departure,
13:55,EDYNBURG (EDI),EZY 3313,Expected 13:55,Departure,
14:00,GDAŃSK (GDN),LO 3517,Expected 14:00,Departure,
14:05,DUSSELDORF (DUS),EW 9732,Expected 14:05,Departure,
14:05,WIEDEŃ (VIE),OS 679,Expected 14:05,Departure,
14:10,ZURYCH (ZRH),LX 1372,Expected 14:10,Departure,
14:15,WARSZAWA (WAW),LO 3905,Expected 14:15,Departure,
14:25,RZYM CIAMPINO (CIA),FR 082,Expected 14:25,Departure,
14:25,ALICANTE (ALC),FR 6356,Expected 14:25,Departure,
14:30,SHANNON (SNN),FR 3327,Expected 14:30,Departure,
14:35,BRUKSELA (BRU),SN 2547,Expected 14:35,Departure,
14:40,PERUGIA (PEG),FR 2381,Expected 14:40,Departure,
14:45,TULUZA (TLS),FR 9950,Expected 14:45,Departure,
14:50,RYGA (RIX),FR 5429,Expected 14:50,Departure,
15:10,ZADAR (ZAD),FR 7274,Expected 15:10,Departure,
15:20,STUTTGART (STR),EW 2734,Expected 15:20,Departure,
15:25,LYON (LYS),W6 2092,Expected 15:25,Departure,
15:35,LEEDS BRADFORD (LBA),FR 2332,Expected 15:35,Departure,
15:40,DUBROWNIK (DBV),FR 5916,Expected 15:40,Departure,
15:45,RZYM FIUMICINO (FCO),LO 2142,Expected 15:45,Departure,
15:55,RODOS (RHO),RR 7158,Expected 15:55,Departure,
16:05,MONACHIUM (MUC),EN 8342,Expected 16:05,Departure,
16:15,LONDYN STANSTED (STN),FR 2432,Expected 16:15,Departure,
16:25,WARSZAWA (WAW),LO 3919,Expected 16:25,Departure,
16:30,PODGORICA (TGD),FR 7934,Expected 16:30,Departure,
16:35,SZCZECIN (SZZ),FR 6231,Expected 16:35,Departure,
16:55,CATANIA (CTA),FR 2727,Expected 16:55,Departure,
17:10,PARYŻ BEAUVAIS (BVA),FR 8209,Expected 17:10,Departure,
17:10,AMSTERDAM (AMS),KL 1327,Expected 17:10,Departure,
17:10,TIRANA (TIA),W6 5177,Expected 17:10,Departure,
17:15,MARSYLIA (MRS),FR 5413,Expected 17:15,Departure,
17:35,BURGAS (BOJ),FR 3715,Expected 17:35,Departure,
17:45,WARSZAWA (WAW),LO 3923,Expected 17:45,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:00,Departure,
18:05,BAZYLEA (BSL),W6 2030,Expected 18:05,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Departure,
18:20,KOPENHAGA (CPH),FR 2725,Expected 18:20,Departure,
18:30,EINDHOVEN (EIN),FR 043,Expected 18:30,Departure,
18:30,AMSTERDAM (AMS),KL 1329,Expected 18:30,Departure,
18:35,FRANKFURT (FRA),LH 1368,Expected 18:35,Departure,
18:45,STAVANGER (SVG),W6 2044,Expected 18:45,Departure,
19:10,BIRMINGHAM (BHX),FR 1465,Expected 19:10,Departure,
19:20,ATENY (ATH),FR 2610,Expected 19:20,Departure,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Departure,
19:35,TENERIFE SOUTH (TFS),FR 2654,Expected 19:35,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,Expected 19:55,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,Oczekiwany 19:55,Departure,
20:00,BAZYLEA (BSL),EZS 1261,Oczekiwany 20:00,Departure,
20:00,OSLO TORP (TRF),FR 6311,Oczekiwany 20:00,Departure,
20:00,TIRANA (TIA),FR 8403,Oczekiwany 20:00,Departure,
20:15,BURGAS (BOJ),RR 7140,Oczekiwany 20:15,Departure,
20:25,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 20:25,Departure,
20:25,PARYŻ (CDG),EJU 4669,Oczekiwany 20:25,Departure,
20:25,LONDYN STANSTED (STN),FR 2434,Oczekiwany 20:25,Departure,
20:35,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 20:35,Departure,
20:40,BRISTOL (BRS),EZY 2937,Oczekiwany 20:40,Departure,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:45,Departure,
20:50,ATENY (ATH),A3 868,Oczekiwany 20:50,Departure,
20:50,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 20:50,Departure,
21:15,MANCHESTER (MAN),EZY 2263,Oczekiwany 21:15,Departure,
21:20,BELFAST (BFS),EZY 3053,Oczekiwany 21:20,Departure,
21:20,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 21:20,Departure,
21:35,MALTA (MLA),FR 7114,Oczekiwany 21:35,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:45,Departure,
21:45,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 21:45,Departure,
22:00,DUBLIN (DUB),FR 2023,Oczekiwany 22:00,Departure,
22:00,GDAŃSK (GDN),FR 236,Oczekiwany 22:00,Departure,
22:00,LONDYN STANSTED (STN),FR 2499,Oczekiwany 22:00,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Departure,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:30,Departure,
22:35,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:35,Departure,
22:45,MANCHESTER (MAN),FR 2141,Oczekiwany 22:45,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Departure,
22:55,PESCARA (PSR),FR 7918,Oczekiwany 22:55,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:00,Departure,
23:00,EDYNBURG (EDI),FR 6624,Oczekiwany 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Departure,
23:05,BARCELONA (BCN),LO 2164,Oczekiwany 23:05,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:30,Departure,
23:35,BOLONIA (BLQ),FR 3798,Oczekiwany 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:35,NICEA (NCE),W6 2072,Oczekiwany 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Oczekiwany 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:55,Departure,
