Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:20,VIENNA (VIE),OS 683,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,OSLO TORP (TRF),FR 6217,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
18:00,CAGLIARI (CAG),FR 4425,Landed 17:42,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:26,Departure,
18:15,THESSALONIKI (SKG),FR 2778,Expected 18:23,Departure,
18:20,NEWCASTLE (NCL),LS 1901,Landed 18:06,Departure,
18:30,VENICE TREVISO (TSF),FR 3038,Expected 18:30,Departure,
18:30,GRAN CANARIA (LPA),FR 4504,Expected 18:24,Departure,
18:35,LEEDS BRADFORD (LBA),LS 295,Flight delayed,Departure,Delayed
18:35,MANCHESTER (MAN),LS 949,Expected 18:31,Departure,
18:40,LONDON GATWICK (LGW),EZY 8821,Landed 18:20,Departure,
18:40,LAMEZIA TERME (SUF),FR 5144,Expected 18:38,Departure,
18:40,FRANKFURT (FRA),LH 1368,Expected 18:40,Departure,
18:50,LYON (LYS),W6 2092,Expected 18:50,Departure,
19:15,PARIS» BEAUVAIS (BVA),FR 3698,,Departure,
19:25,ZURICH (ZRH),LX 1372,Expected 19:23,Departure,
19:45,GENEVA (GVA),EZS 1353,Expected 19:34,Departure,
19:50,DUBLIN (DUB),FR 1901,Expected 19:50,Departure,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
20:00,EINDHOVEN (EIN),FR 043,,Departure,
20:35,CATANIA (CTA),FR 2727,Expected 20:24,Departure,
20:35,PISA (PSA),FR 7931,,Departure,
20:45,MADRID (MAD),FR 5356,Expected 20:39,Departure,
20:50,LIVERPOOL (LPL),EZY 3479,Expected 20:38,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:15,COPENHAGEN (CPH),FR 2762,,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 22:09,Departure,
21:30,LONDON STANSTED (STN),FR 2499,,Departure,
21:30,BIRMINGHAM (BHX),FR 5756,,Departure,
21:40,MALTA (MLA),FR 7142,,Departure,
21:50,DUBLIN (DUB),FR 2023,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:10,GDAŃSK (GDN),FR 236,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,OSLO TORP (TRF),FR 6217,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
