Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
11:45,RHODES (RHO),W6 2024,Expected 11:45,Departure,
11:50,DUBAI (DXB),FZ 1787,Expected 11:50,Departure,
11:55,SANTORINO (JTR),FR 4456,Expected 11:55,Departure,
11:55,LONDON GATWICK (LGW),W6 2008,Expected 11:55,Departure,
12:00,BARCELONA (BCN),W6 2048,Expected 12:00,Departure,
12:15,MADRID (MAD),FR 5356,Expected 12:15,Departure,
12:20,EINDHOVEN (EIN),FR 043,Expected 12:20,Departure,
12:25,NEWCASTLE (NCL),FR 450,Expected 12:25,Departure,
12:35,VALENCIA (VLC),W6 2080,Expected 12:35,Departure,
12:40,MUNICH (MUC),LH 1622,Expected 12:40,Departure,
12:40,RIYADH (RUH),XY 395,Expected 12:40,Departure,
12:45,ISTANBUL (IST),LO 2102,Expected 12:45,Departure,
12:50,SHARJAH (SHJ),G9 730,Expected 12:50,Departure,
12:55,LAMEZIA TERME (SUF),FR 5144,Expected 12:55,Departure,
13:15,FRANKFURT (FRA),LH 1366,Expected 13:15,Departure,
13:20,DUBLIN (DUB),FR 1901,Expected 13:20,Departure,
1:30 p.m,EDINBURGH (EDI),RK 6624,Expected 1:30 p.m,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Expected 13:35,Departure,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:50,Departure,
14:05,VENICE TREVISO (TSF),FR 3038,Expected 14:05,Departure,
14:05,VIENNA (VIE),OS 679,Expected 14:05,Departure,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Departure,
14:20,VIENNA (VIE),FR 947,Expected 14:20,Departure,
14:35,COPENHAGEN (CPH),D8 3562,Expected 14:35,Departure,
14:50,MALTA (MLA),FR 7142,Expected 14:50,Departure,
15:00,ROME CIAMPINO (CIA),FR 082,Expected 15:00,Departure,
15:10,PISA (PSA),FR 7931,Expected 15:10,Departure,
15:20,BARCELONA (BCN),FR 3049,Expected 15:20,Departure,
15:25,BUCHAREST BANESA (BBU),W6 2058,Expected 15:25,Departure,
15:45,LIVERPOOL (LPL),FR 6360,Expected 15:45,Departure,
15:45,TRIESTE (TRS),FR 6783,Expected 15:45,Departure,
15:45,WARSAW (WAW),LO 3919,Expected 15:45,Departure,
15:50,PALERMO (PMO),FR 6233,Expected 15:50,Departure,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Departure,
16:05,PODGORICA (TGD),FR 7934,Expected 16:05,Departure,
16:15,OSLO TORP (TRF),FR 6311,Expected 16:15,Departure,
16:30,VENICE (VCE),W4 6741,Expected 16:30,Departure,
16:45,ATHENS (ATH),FR 2610,Expected 16:45,Departure,
16:50,BOLOGNA (BLQ),FR 3798,Expected 16:50,Departure,
16:50,BASEL (BSL),W6 2030,Expected 16:50,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Departure,
17:05,CATANIA (CTA),FR 2727,Expected 17:05,Departure,
17:05,MILAN BERGAMO (BGY),FR 6257,Expected 17:05,Departure,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:15,Departure,
17:25,THESSALONIKI (SKG),FR 7227,Expected 17:25,Departure,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Departure,
18:00,ROME FUMICINO (FCO),W6 2032,Expected 18:00,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Departure,
18:15,PESCARA (PSR),FR 3046,Expected 18:15,Departure,
18:20,MANCHESTER (MAN),FR 7258,Expected 18:20,Departure,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:25,Departure,
18:30,MEMMINGEN (FMM),FR 2175,Expected 18:30,Departure,
18:30,TALLINN (TLL),W6 2046,Expected 18:30,Departure,
18:30,DUBAI (DXB),FZ 1503,Expected 18:30,Departure,
19:25,FARO (FAO),FR 2838,Expected 19:25,Departure,
19:30,RHODES (RHO),FR 7041,Expected 19:30,Departure,
19:35,LONDON HEATHROW (LHR),B.A.872,Expected 19:35,Departure,
19:35,BOURNEMOUTH (BOH),FR 5523,Expected 19:35,Departure,
19:40,SOFIA (SOF),FR 8976,Expected 19:40,Departure,
19:50,BRISTOL (BRS),FR 5517,Expected 19:50,Departure,
20:00,PERUGIA (PEG),FR 2381,Expected 20:00,Departure,
20:40,LONDON STANSTED (STN),FR 2432,Expected 20:40,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:00,Departure,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:35,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:00,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:20,Departure,
22:25,TEL AVIV (TLV),LO 2712,Expected 22:25,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:30,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:35,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
